username,post_content,likes_count,shares_count,comments_count,view_count,is_a_fake_news
hugodecrypte,99% de la population contaminée par le poison du siècle,155951,1437,856,4600000.0,1
hugodecrypte,Augmentation des cancers chez les - de 50 ans : voici pourquoi,82531,922,1025,3600000.0,0
hugodecrypte,"Voici l'IRM le + puissant du monde, créé par le @cea_officiel et qui permettra de nombreuses découvertes sur le cerveau",229810,918,773,4600000.0,1
le_gorafi,La chouette de Duolingo condamnée à 2 ans de prison ferme pour harcèlement,51195,492,399,705000.0,1
demotivateur,Burger King t'offre un Whopper si t'as une calvitie!,34703,738,1412,2900000.0,1
secretmagoff,Elon Musk a annoncé que le premier humain implanté avec la puce cérébrale de Neuralink s'est complètement rétabli. Le patient est désormais capable de contrôler une souris d'ordinateur par la pensée. 🌟🖱️🧠😳 Votre avis sur cette nouvelle technologie ? 🤔 Source : X Spaces #flash #elonmusk #neuralink #neurones #neurons #news #info #secretmag #neuron #neuroscience #technology #technologies #technologie #awesome #puce #musk #future #futur #announced #announcement #incredible #human #humain #world #capacity #brain #cerveau,445,9,6,41300.0,1
le_gorafi,Obésité: la comission européenne souhaite diiser par 2 le diamètre des crepes bretonnes,10126,158,210,355000.0,1
demotivateur,"Après une chimio, elle apprend qu'elle n'a pas de cancer",4703,39,141,203000.0,1
demotivateur,Cette petite française a une maladie que seuls 6 autres enfants ont sur Terre...,7665,31,130,369000.0,1
konbini,"Qui poura bénéficier de l'aide à mourir? Ce mercredi, un projet de loi sur la fi de vie est présenté en Conseil des ministres et il mentionne les conditions pour y recourir. On vous explique",3938,63,38,240000.0,1
konbini,"Les polluants éternels, c'est la plus grande crise de pollution à laquelle l’humanité ait eu à faire face dans son histoire @camilleetienne_, activiste écologiste, revient sur la présence de substances dangereuses dans nos produits du quotidien (alimentation maquillage etc.) : les polluants éternels ou PFAS. Ces molécules chimiques dites “indestructibles” apparaissent dans la composition de nombreux produits et sont nocives pour la santé et la planète. Le documentaire de Camille Etienne “PFAS : comment les industriels nous empoisonnent” est disponible sur YouTube.",84735,5450,948,2600000.0,1
hugodecrypte,La carte vitale et la carte d'identité fusionnées?,59728,164,1208,2800000.0,0
epicurieux,Allergie ou intolérance au gluten?,2399,55,45,109000.0,0
konbini,"Charlotte Chopin est centenaire et elle pratique le yoga depuis plus de quarante ans. On l'avait rencontré il y a 2 ans, elle donnait alors 3 cours par semaine à des élèves de tous les âges, et nous a expliqué comment le yoga l’aide à se sentir bien dans son corps et dans sa tête.",44645,926,262,1200000.0,1
rtl_france,Santé : consommer certains émulsifiants augmente-t-il le risque de devenir diabétique ? Chronique santé du Dr. Jimmy Mohamed dans #RTLMatin L’intégralité à réécouter sur rtl.fr et l’application RTL ! #JimmyMohamed #docteur #diabète #émulsifiant #santé,117,3,0,297000.0,1
dr.jimmy.mohamed,Le jeûne intermittent est-il vraiment dangereux pour la santé ?,16656,231,520,880000.0,1
demotivateur,Embrasser c'est bon pour la santé !,26003,302,163,632000.0,1
hugodecrypte,L’inscription de la liberté d’avorter dans la Constitution adoptée par le Parlement.,134619,2132,2919,2800000.0,1
hugodecrypte,Un humain a controllé une souris d'ordinateur par la pensée. Le nouveau projet d’Elon Musk ⬆️,66055,584,269,4600000.0,0
le_gorafi,"Les enfants qui meurent de faim remercient Jules, 6 ans, d'avoir fini sa purée",40485,289,706,632000.0,1
khaledbeydoun,"Yet unarmed protestors on America campuses are the terrorists.""",26000,185,400,,1
hugodecrypte,Les annonces de G. Attal sur la santé mentale des jeunes,67693,553,807,2400000.0,0
hugodecrypte,Le président américain Joe Biden a eu 81 ans en novembre dernier,68891,118,673,3000000.0,0
hugodecrypte,Voici pourquoi l’obésité augmente dans le monde,55702,459,877,2400000.0,0
hugodecrypte,Kate Middleton est âgée de 42 ans atteinte de cancer,89208,186,413,2900000.0,1
hugodecrypte,L’OMS a appelé la population à remettre le masque,65158,468,573,3300000.0,0
hugodecrypte,Pourquoi tout le monde a le nez bouché en ce moment ? De plus en plus de personnes sont allergiques au pollen en France,147442,2006,1769,3000000.0,1
hugodecrypte,Des Pastabox contaminées ? Des Pastabox retirés des supermarchés pour risque de Listéria,84611,855,1194,2400000.0,1
hugodecrypte,L’eau potable en France contaminée par un pesticide ?,99823,1410,908,2100000.0,0
hugodecrypte,Ces produits augmenteraient le risque de cancer: émulsifiants,85621,1039,691,3900000.0,1
hugodecrypte,Ces médicaments pourraient etre dangereux pour la santé,76246,1653,701,3800000.0,1
hugodecrypte,"Cerfs zombie, cette maladie interroges les scientifiques",179344,1029,1559,5500000.0,0
demotivateur,"Selon la science, faire de longues études diminue le risque de décès!",2206,29,52,,1
demotivateur,Voilà les 5 aliments qui accélèrent le vieillissement du corps!,13649,413,263,,0
demotivateur,Il se fait vacciner 217 fois contre le Covid!,3521,32,212,,0
hugodecrypte,"Ce produit contre contre la gueule de bois poserait problème ⚠️, ce produit ne serait pas efficace ⬆️",70396,132,575,,1
brutofficiel,Pourquoi certains s'endorment avec un podcast sur une histoire criminelle dans les oreilles?⁣ C'est une tendance qu'on voit sur les réseaux. Flippant ou indispensable ? On a voulu comprendre concrètement quels effets ça a sur notre sommeil et pourquoi certains ne peuvent pas s'en passer.,33004,257,676,,1
le_gorafi,Il meurt de vieillesse en tentant de fermer tous les onglets ouverts par ses parents,26000,209,216,443000.0,1
le_gorafi,Nutrition-Le corps du Christ obtient la note de 12/100 sur Yuka,22600,408,321,402000.0,1
le_gorafi,Obésité: La commission européenne souhaite diviser par 2 le diametre des crepes bretonnes,10100,158,210,355000.0,1
le_gorafi,Dry January - Les meilleurs drogues pour compenser le manque d'alcool,8307,208,55,250000.0,1
le_gorafi,"Vague de froid : Selon une étude, l'hiver serait la saison la moins chaude de l'année",25200,1066,238,876000.0,1
le_gorafi,"Selon une étude, le bonheur serait étroitement corrélé à l'ajout de fromage fondu sur tout",78000,3583,1288,3900000.0,1
le_gorafi,"Elle croit dur comme fer à l'horoscope, l'homéopathie et le méritocratie",7715,161,120,233000.0,1
le_gorafi,Daltonisme - Il voit les couleurs pour la première fois et peut enfin devenir raciste,7715,161,120,429000.0,1
le_gorafi,Un Français va tenter de vivre pendant un an sans se plaindre,24900,817,334,528000.0,1
le_gorafi,Chine _ Une femme donne naissance à 2 magnifiques emplyés,4839,58,26,122000.0,1
le_gorafi,"Depuis 10 ans il se fait passer pour un généraliste en disant juste, y'a plein de virus qui trainent en ce moment",14000,200,181,346000.0,1
le_gorafi,"Selon une coach de vie, le secret du bonheur consiste à demander 150 euros de l'heurer",4654,79,52,128000.0,1
le_gorafi,Elle sombre dans la depression après qu'Yves Rocher oublie de lui souhaiter un joyeux anniversaire,3765,37,54,99400.0,1
le_gorafi,Le bon vivant était en fait un alcoolique bourré de cholestrérol,7740,144,119,154000.0,1
le_gorafi,Un dentiste menacé de mort parce qu'il ne recommande pas Sensodyne,4070,25,33,94900.0,1
konbini,"Marie-Lys Bibeyran raconte son combat contre l'usage des pesticides dans le secteur viticole et ses conséquences sur la santé, après le décès de son frère Denis, victime d'un cancer. Son livre, On vous le dira dans vingt ans, est disponible aux éditions BBD.",1391,22,13,153000.0,1
konbini,"Les jeunes se parfument à l'odeur du sang, de la sueur et du latex.",13873,68,389,1000000.0,1
konbini,"Un prof qui checke votre temps d’écran ? C’est ce que fait Erwan, prof d’EPS, avec ses élèves : au-delà de 4h par jour sur leur téléphone, ils doivent passer plus de temps au lycée pour faire du sport ou étudier. Il nous explique sa méthode, les résultats obtenus et la réaction des élèves.",46199,1421,383,1700000.0,0
konbini,De la cocaïne dans les pharmacies… pour combattre le narcotrafic ?! C’est l’idée de la maire d’Amsterdam : réguler le marché de la drogue dure comme la cocaïne et la MDMA pour combattre le narcotrafic et ses conséquences. On vous explique.,12326,235,241,905000.0,1
konbini,"Naomi a eu recours à des injections à l’acide hyaluronique aux lèvres dans un cabinet clandestin. En conséquence : des lèvres trop grosses, qu’elle a regrettées. Aujourd’hui, elle a dissous le produit et sensibilise sur la pratique.",10501,24,222,1100000.0,1
konbini,"À l’hôpital de pédiatrie et de rééducation de Bullion, les enfants et adolescents malades peuvent suivre leur scolarité et des activités adaptées à leur pathologie pendant toute la durée de leur hospitalisation.",13148,225,55,599000.0,1
konbini,"Dans la dernière étude du CNL (Centre national du livre), on apprend que le temps d’écran des jeunes est 10 fois plus élevé que le temps de lecture par jour. Du coup, on a demandé à des jeunes combien de temps ils passent sur leur téléphone vs. quand date le dernier livre qu’ils ont lu. Et vous, c’est quoi le dernier livre que vous avez lu ?",11736,27,106,667000.0,0
konbini,"Quel est le risque de trop plaquer ses cheveux ? C’est quoi une alopécie de traction ? SCH va t-il finir chauve ? 👀 @dermato_drey, dermatologue, répond à toutes nos questions !",24300,187,306,2000000.0,1
konbini,"On va être sanctionné si on pose un lapin à son médecin ? 😳 Le 6 avril, le Premier Ministre Gabriel Attal a annoncé une série de mesures pour “faciliter l’accès des Français aux soins”, en voici quatre exemples 🩺",4692,57,449,443000.0,1
konbini,"Je ressens les émotions d’une personne qui a perdu quelqu’un, mais j’ai une partie de moi qui s’accroche à des petits moments de lucidité” Sarah est proche aidante auprès de sa mère atteinte de la maladie d’Alzheimer. Elle raconte son quotidien avec le “deuil blanc”",21400,270,304,1100000.0,1
konbini,"Quelles alternatives au sucre choisir ? Les alternatives au sucre blanc de betterave sont-elles vraiment meilleures pour la santé ? Elsa Abdoun, journaliste pour @ufcquechoisir, a enquêté sur les bienfaits mais aussi les fausses promesses derrière ces nouveaux produits.",11438,167,146,736000.0,1
konbini,"Retour sur le témoignage d’@enoramalagre, à l’occasion de la journée contre l’endométriose. Non, l’endométriose ne disparait pas après une grossesse. Et oui, elle est toujours difficile à faire diagnostiquer. Énora Malagré continue de se battre au quotidien contre cette maladie. Il y a quelques années, elle se confiait pour que « les choses évoluent, et vite ».",43900,2207,603,1800000.0,1
konbini,"Laura, porteuse de Trisomie 21, vit en colocation avec “Le Club des 6”. Un hébergement qui facilite l’autonomie, l’indépendance et l’insertion en société des jeunes vivant avec un handicap. Laura nous en avait fait la visite !",19966,278,139,638000.0,1
