followers_count,likes_count,shares_count,comments_count,view_count,engagement_rate,posts_count,is_verified
3500000,84611,855,1194,2400000.0,1.78,2120,1
3500000,68891,118,673,3000000.0,1.78,2120,1
3500000,67693,553,807,2400000.0,1.78,2120,1
3500000,76246,1653,701,3800000.0,1.78,2120,1
3500000,85621,1039,691,3900000.0,1.78,2120,1
2300000,26000,185,400,,3.27,2435,1
3500000,134619,2132,2919,2800000.0,1.78,2120,1
515000,51195,492,399,705000.0,2.48,3185,1
3500000,82531,922,1025,3600000.0,1.78,2120,1
3500000,179344,1029,1559,5500000.0,1.78,2120,1
758000,4703,39,141,203000.0,0.54,7937,1
758000,34703,738,1412,2900000.0,0.54,7937,1
2700000,44645,926,262,1200000.0,,17900,1
1300000,16656,231,520,880000.0,0.0205,682,0
3500000,99823,1410,908,2100000.0,1.78,2120,1
3500000,89208,186,413,2900000.0,1.78,2120,1
