followers_count,likes_count,shares_count,comments_count,view_count,engagement_rate,posts_count,sentiment,subjectivity
614000,3575,38,13.0,146000.0,0.31,1590,1.0,0.0
3500000,76246,1653,701.0,3800000.0,1.78,2120,0.0,0.9
515000,3765,37,54.0,99400.0,2.48,3185,2.0,0.5
515000,4839,58,26.0,122000.0,2.48,3185,2.0,1.0
3500000,94400,898,1261.0,3600000.0,1.78,2120,1.0,0.0
515000,5295,22,33.0,,2.48,3185,1.0,0.3571428571428571
369000,2396,29,35.0,84400.0,0.21,11800,0.0,0.5
758000,856,2,4.0,327000.0,0.54,7937,2.0,0.45
614000,3575,38,13.0,146000.0,0.31,1590,1.0,0.0
758000,4477,21,86.0,313000.0,0.54,7937,1.0,0.25
515000,2450,27,16.0,,2.48,3185,2.0,0.3
369000,2280,31,25.0,313000.0,0.21,11800,2.0,0.4
758000,2206,29,52.0,,0.54,7937,0.0,0.4
758000,4703,39,141.0,203000.0,0.54,7937,2.0,0.0
3500000,147000,909,1620.0,5200000.0,1.78,2120,0.0,0.2
614000,2778,27,35.0,100000.0,0.31,1590,2.0,0.0
515000,8697,24,64.0,,2.48,3185,2.0,0.3333333333333333
515000,7740,144,119.0,154000.0,2.48,3185,1.0,0.525
758000,1529,7,17.0,56300.0,0.54,7937,0.0,0.7
758000,17400,1169,791.0,1000000.0,0.54,7937,2.0,1.0
2700000,8651,44,42.0,667000.0,0.31,17900,0.0,0.5333333333333333
3500000,72500,644,1081.0,1600000.0,1.78,2120,1.0,0.5
2700000,44645,926,262.0,1200000.0,,17900,2.0,0.4
2700000,84100,5359,1492.0,2000000.0,0.31,17900,1.0,0.3111111111111111
758000,5881,204,261.0,362000.0,0.54,7937,1.0,0.1666666666666666
369000,210,3,3.0,18100.0,0.21,11800,2.0,0.0
515000,8307,208,55.0,250000.0,2.48,3185,2.0,0.4499999999999999
369000,2923,11,78.0,460000.0,0.21,11800,2.0,0.0
515000,7715,161,120.0,429000.0,2.48,3185,0.0,0.6666666666666666
269000,23900,232,5785.0,427000.0,0.54,503,1.0,0.7
3500000,155951,1437,856.0,4600000.0,1.78,2120,0.0,0.0
369000,235,2,8.0,24900.0,0.21,11800,1.0,0.3
2700000,23700,213,129.0,1300000.0,0.31,17900,2.0,0.3055555555555556
758000,5572,207,110.0,419000.0,0.54,7937,0.0,0.9
3500000,229810,918,773.0,4600000.0,1.78,2120,2.0,0.6666666666666666
