followers_count,likes_count,shares_count,comments_count,view_count,engagement_rate,posts_count,is_verified
3500000,55702,459,877,2400000.0,1.78,2120,1
758000,2206,29,52,,0.54,7937,1
515000,10126,158,210,355000.0,2.48,3185,1
1300000,16656,231,520,880000.0,0.0205,682,0
4000000,33004,257,676,,,11900,1
2700000,44645,926,262,1200000.0,,17900,1
3500000,76246,1653,701,3800000.0,1.78,2120,1
3500000,134619,2132,2919,2800000.0,1.78,2120,1
614000,2399,55,45,109000.0,0.31,1590,1
3500000,179344,1029,1559,5500000.0,1.78,2120,1
3500000,67693,553,807,2400000.0,1.78,2120,1
3500000,70396,132,575,,0.54,2120,1
3500000,84611,855,1194,2400000.0,1.78,2120,1
3500000,89208,186,413,2900000.0,1.78,2120,1
3500000,99823,1410,908,2100000.0,1.78,2120,1
3500000,59728,164,1208,2800000.0,1.78,2120,1
515000,51195,492,399,705000.0,2.48,3185,1
52100,445,9,6,41300.0,,5117,0
