followers_count,likes_count,shares_count,comments_count,view_count,engagement_rate,posts_count,is_verified
758000,7665,31,130,369000.0,0.54,7937,1
515000,10126,158,210,355000.0,2.48,3185,1
2700000,10501,24,222,1100000.0,0.31,17900,1
3500000,55702,459,877,2400000.0,1.78,2120,1
4000000,33004,257,676,,,11900,1
369000,117,3,0,297000.0,,11800,0
3500000,76246,1653,701,3800000.0,1.78,2120,1
515000,40485,289,706,632000.0,2.48,3185,1
758000,3521,32,212,,0.54,7937,1
515000,8307,208,55,250000.0,2.48,3185,1
758000,34703,738,1412,2900000.0,0.54,7937,1
2700000,11438,167,146,736000.0,0.31,17900,1
614000,2399,55,45,109000.0,0.31,1590,1
2700000,46199,1421,383,1700000.0,0.31,17900,1
515000,4654,79,52,128000.0,2.48,3185,1
515000,7715,161,120,233000.0,2.48,3185,1
758000,26003,302,163,632000.0,0.54,7937,1
3500000,66055,584,269,4600000.0,1.78,2120,1
2700000,3938,63,38,240000.0,0.31,17900,1
515000,7740,144,119,154000.0,2.48,3185,1
515000,78000,3583,1288,3900000.0,2.48,3185,1
2700000,24300,187,306,2000000.0,0.31,17900,1
3500000,134619,2132,2919,2800000.0,1.78,2120,1
2700000,11847,366,164,446000.0,0.31,17900,1
3500000,99823,1410,908,2100000.0,1.78,2120,1
3500000,82531,922,1025,3600000.0,1.78,2120,1
1300000,16656,231,520,880000.0,0.0205,682,0
3500000,84611,855,1194,2400000.0,1.78,2120,1
515000,51195,492,399,705000.0,2.48,3185,1
3500000,70396,132,575,,0.54,2120,1
515000,25200,1066,238,876000.0,2.48,3185,1
3500000,89208,186,413,2900000.0,1.78,2120,1
758000,13649,413,263,,0.54,7937,1
