followers_count,likes_count,shares_count,comments_count,view_count,engagement_rate,posts_count,is_verified
3500000,67693,553,807,2400000.0,1.78,2120,1
758000,3521,32,212,,0.54,7937,1
3500000,65158,468,573,3300000.0,1.78,2120,1
2700000,13148,225,55,599000.0,0.31,17900,1
3500000,55702,459,877,2400000.0,1.78,2120,1
2700000,47723,741,1068,1800000.0,0.31,17900,1
515000,4070,25,33,94900.0,2.48,3185,1
2700000,44645,926,262,1200000.0,,17900,1
2700000,24300,187,306,2000000.0,0.31,17900,1
758000,4703,39,141,203000.0,0.54,7937,1
2700000,1391,22,13,153000.0,0.31,17900,1
3500000,66055,584,269,4600000.0,1.78,2120,1
2700000,21400,270,304,1100000.0,0.31,17900,1
515000,3765,37,54,99400.0,2.48,3185,1
515000,25200,1066,238,876000.0,2.48,3185,1
3500000,99823,1410,908,2100000.0,1.78,2120,1
2700000,11736,27,106,667000.0,0.31,17900,1
3500000,229810,918,773,4600000.0,1.78,2120,1
2700000,84735,5450,948,2600000.0,0.31,17900,1
515000,10100,158,210,355000.0,2.48,3185,1
3500000,89208,186,413,2900000.0,1.78,2120,1
758000,13649,413,263,,0.54,7937,1
3500000,85621,1039,691,3900000.0,1.78,2120,1
758000,26003,302,163,632000.0,0.54,7937,1
2700000,11847,366,164,446000.0,0.31,17900,1
515000,7715,161,120,429000.0,2.48,3185,1
3500000,84611,855,1194,2400000.0,1.78,2120,1
515000,78000,3583,1288,3900000.0,2.48,3185,1
3500000,134619,2132,2919,2800000.0,1.78,2120,1
3500000,155951,1437,856,4600000.0,1.78,2120,1
515000,26000,209,216,443000.0,2.48,3185,1
2300000,26000,185,400,,3.27,2435,1
2700000,10501,24,222,1100000.0,0.31,17900,1
515000,22600,408,321,402000.0,2.48,3185,1
