followers_count,likes_count,shares_count,comments_count,view_count,engagement_rate,posts_count,sentiment,subjectivity
369000,117,3,0.0,297000.0,,11800,2.0,0.6071428571428572
614000,10000,121,100.0,160000.0,0.31,1590,2.0,0.1
515000,26200,216,211.0,,2.48,3185,1.0,0.2
369000,517,22,21.0,43300.0,0.21,11800,0.0,0.0
369000,186,4,3.0,16100.0,0.21,11800,2.0,0.4
3500000,72500,644,1081.0,1600000.0,1.78,2120,1.0,0.5
369000,21000,1042,299.0,1400000.0,0.21,11800,2.0,0.6000000000000001
614000,1866,15,5.0,148000.0,0.31,1590,0.0,0.7236607142857143
2700000,7355,140,166.0,349000.0,0.31,17900,0.0,0.1666666666666666
2700000,47723,741,1068.0,1800000.0,0.31,17900,0.0,0.1
2700000,1391,22,13.0,153000.0,0.31,17900,0.0,0.225
2700000,24300,187,306.0,2000000.0,0.31,17900,0.0,0.2
758000,5881,204,261.0,362000.0,0.54,7937,1.0,0.1666666666666666
369000,2660,62,54.0,311000.0,0.21,11800,2.0,0.7107142857142857
369000,3726,42,488.0,475000.0,0.21,11800,2.0,0.6333333333333333
758000,6341,420,52.0,209000.0,0.54,7937,2.0,0.5
3500000,77800,310,2492.0,1700000.0,1.78,2120,1.0,0.0
2700000,11438,167,146.0,736000.0,0.31,17900,2.0,0.4509090909090908
369000,3245,21,47.0,251000.0,0.21,11800,0.0,0.0
758000,6946,83,171.0,383000.0,0.54,7937,0.0,0.5
515000,5099,14,40.0,,2.48,3185,2.0,0.2
515000,3765,37,54.0,99400.0,2.48,3185,2.0,0.5
269000,23900,232,5785.0,427000.0,0.54,503,1.0,0.7
369000,174,13,8.0,16500.0,0.21,11800,1.0,0.0
3500000,29900,39,256.0,1000000.0,1.78,2120,0.0,0.0
758000,856,2,4.0,327000.0,0.54,7937,2.0,0.45
515000,8697,24,64.0,,2.48,3185,2.0,0.3333333333333333
758000,5572,207,110.0,419000.0,0.54,7937,0.0,0.9
2700000,4692,57,449.0,443000.0,0.31,17900,0.0,0.0
614000,3656,52,45.0,190000.0,0.31,1590,2.0,0.5
614000,1805,18,15.0,63800.0,0.31,1590,2.0,0.4111111111111111
2700000,21400,270,304.0,1100000.0,0.31,17900,0.0,0.275
2700000,14900,668,177.0,646000.0,0.31,17900,0.0,0.25
2700000,3938,63,38.0,240000.0,0.31,17900,2.0,0.625
369000,4384,58,117.0,169000.0,0.21,11800,2.0,0.4333333333333333
515000,2985,11,79.0,,2.48,3185,0.0,0.3875
2700000,11300,97,202.0,439000.0,0.31,17900,0.0,0.2845238095238095
3500000,229810,918,773.0,4600000.0,1.78,2120,2.0,0.6666666666666666
758000,3521,32,212.0,,0.54,7937,1.0,0.0
2700000,84100,5359,1492.0,2000000.0,0.31,17900,1.0,0.3111111111111111
515000,4070,25,33.0,94900.0,2.48,3185,0.0,0.0
758000,1529,7,17.0,56300.0,0.54,7937,0.0,0.7
758000,4477,21,86.0,313000.0,0.54,7937,1.0,0.25
515000,4573,72,54.0,,2.48,3185,1.0,0.0
2700000,3988,54,26.0,275000.0,0.31,17900,1.0,0.2857142857142857
758000,5795,194,138.0,302000.0,0.54,7937,0.0,0.9
2700000,15000,93,157.0,1100000.0,0.31,17900,0.0,0.0
614000,4282,119,60.0,925000.0,0.31,1590,0.0,0.27
614000,2778,27,35.0,100000.0,0.31,1590,2.0,0.0
758000,26003,302,163.0,632000.0,0.54,7937,2.0,0.6000000000000001
3500000,70396,132,575.0,,0.54,2120,0.0,0.8
3500000,147000,909,1620.0,5200000.0,1.78,2120,0.0,0.2
515000,7715,161,120.0,233000.0,2.48,3185,2.0,0.4
758000,5939,142,99.0,203000.0,0.54,7937,0.0,0.9
369000,2594,45,28.0,103000.0,0.21,11800,2.0,0.3875
369000,172,1,10.0,17000.0,0.21,11800,0.0,0.0
515000,4827,53,24.0,,2.48,3185,1.0,0.0
3500000,42800,238,217.0,3000000.0,1.78,2120,1.0,0.0
515000,10300,111,299.0,,2.48,3185,1.0,0.0
369000,271,10,12.0,22400.0,0.21,11800,1.0,0.4
369000,559,26,155.0,57200.0,0.21,11800,0.0,1.0
3500000,68000,175,827.0,2700000.0,1.78,2120,1.0,0.0
2700000,6499,19,57.0,732000.0,0.31,17900,0.0,1.0
369000,2923,11,78.0,460000.0,0.21,11800,2.0,0.0
614000,3531,46,49.0,147000.0,0.31,1590,0.0,0.7
3500000,111000,501,750.0,3900000.0,1.78,2120,0.0,0.6833333333333332
369000,3447,52,56.0,293000.0,0.21,11800,1.0,0.0
758000,1332,15,14.0,94400.0,0.54,7937,1.0,0.5
758000,7665,31,130.0,369000.0,0.54,7937,1.0,0.46875
3500000,85621,1039,691.0,3900000.0,1.78,2120,0.0,0.0
515000,5959,81,95.0,,2.48,3185,0.0,0.0
515000,3809,9,85.0,,2.48,3185,2.0,0.0
2300000,26000,185,400.0,,3.27,2435,0.0,0.0
515000,4839,58,26.0,122000.0,2.48,3185,2.0,1.0
2700000,11736,27,106.0,667000.0,0.31,17900,1.0,0.3291666666666667
3500000,147442,2006,1769.0,3000000.0,1.78,2120,0.0,0.5119047619047619
2700000,19966,278,139.0,638000.0,0.31,17900,2.0,0.3444444444444444
515000,5295,22,33.0,,2.48,3185,1.0,0.3571428571428571
2700000,12326,235,241.0,905000.0,0.31,17900,0.0,0.5416666666666666
3500000,68000,175,827.0,2700000.0,1.78,2120,2.0,0.0
3500000,63200,365,652.0,3200000.0,1.78,2120,0.0,0.375
2700000,13873,68,389.0,1000000.0,0.31,17900,1.0,0.4
515000,8307,208,55.0,250000.0,2.48,3185,2.0,0.4499999999999999
3500000,86800,83,947.0,1500000.0,1.78,2120,0.0,0.4
3500000,179344,1029,1559.0,5500000.0,1.78,2120,1.0,0.0
758000,978,6,17.0,62300.0,0.54,7937,1.0,0.0
614000,1059,9,4.0,52100.0,0.31,1590,0.0,0.0
614000,1819,11,37.0,118000.0,0.31,1590,2.0,0.85
2700000,10500,233,129.0,518000.0,0.31,17900,2.0,0.875
758000,2277,61,24.0,111000.0,0.54,7937,0.0,0.9
2700000,46199,1421,383.0,1700000.0,0.31,17900,2.0,0.5
515000,78000,3583,1288.0,3900000.0,2.48,3185,2.0,0.2
3500000,67693,553,807.0,2400000.0,1.78,2120,1.0,0.3
758000,12300,122,761.0,541000.0,0.54,7937,0.0,0.2
758000,5271,28,310.0,291000.0,0.54,7937,1.0,0.0
758000,11200,161,128.0,486000.0,0.54,7937,2.0,0.0
758000,3175,52,222.0,218000.0,0.54,7937,1.0,0.0
3500000,59728,164,1208.0,2800000.0,1.78,2120,2.0,0.4
614000,3811,58,30.0,155000.0,0.31,1590,0.0,0.0
2700000,23900,269,1578.0,1000000.0,0.31,17900,0.0,0.0
2700000,8744,88,866.0,908000.0,0.31,17900,1.0,0.0
