followers_count,likes_count,shares_count,comments_count,view_count,engagement_rate,posts_count,is_verified
2700000,84735,5450,948,2600000.0,0.31,17900,1
758000,2206,29,52,,0.54,7937,1
2700000,44645,926,262,1200000.0,,17900,1
515000,24900,817,334,528000.0,2.48,3185,1
3500000,59728,164,1208,2800000.0,1.78,2120,1
515000,22600,408,321,402000.0,2.48,3185,1
515000,4839,58,26,122000.0,2.48,3185,1
2700000,1391,22,13,153000.0,0.31,17900,1
2700000,43900,2207,603,1800000.0,0.31,17900,1
3500000,68891,118,673,3000000.0,1.78,2120,1
2700000,13148,225,55,599000.0,0.31,17900,1
3500000,147442,2006,1769,3000000.0,1.78,2120,1
3500000,67693,553,807,2400000.0,1.78,2120,1
2700000,13873,68,389,1000000.0,0.31,17900,1
2700000,47723,741,1068,1800000.0,0.31,17900,1
515000,10100,158,210,355000.0,2.48,3185,1
2700000,21400,270,304,1100000.0,0.31,17900,1
3500000,229810,918,773,4600000.0,1.78,2120,1
2700000,12326,235,241,905000.0,0.31,17900,1
758000,4703,39,141,203000.0,0.54,7937,1
515000,4070,25,33,94900.0,2.48,3185,1
3500000,85621,1039,691,3900000.0,1.78,2120,1
3500000,65158,468,573,3300000.0,1.78,2120,1
3500000,155951,1437,856,4600000.0,1.78,2120,1
2300000,26000,185,400,,3.27,2435,1
2700000,4692,57,449,443000.0,0.31,17900,1
515000,7715,161,120,429000.0,2.48,3185,1
3500000,179344,1029,1559,5500000.0,1.78,2120,1
52100,445,9,6,41300.0,,5117,0
2700000,19966,278,139,638000.0,0.31,17900,1
515000,26000,209,216,443000.0,2.48,3185,1
515000,14000,200,181,346000.0,2.48,3185,1
2700000,11736,27,106,667000.0,0.31,17900,1
515000,3765,37,54,99400.0,2.48,3185,1
