followers_count,likes_count,shares_count,comments_count,view_count,engagement_rate,posts_count,is_verified
515000,51195,492,399,705000.0,2.48,3185,1
758000,4703,39,141,203000.0,0.54,7937,1
369000,117,3,0,297000.0,,11800,0
3500000,89208,186,413,2900000.0,1.78,2120,1
2700000,84735,5450,948,2600000.0,0.31,17900,1
2700000,3938,63,38,240000.0,0.31,17900,1
3500000,99823,1410,908,2100000.0,1.78,2120,1
515000,10126,158,210,355000.0,2.48,3185,1
2300000,26000,185,400,,3.27,2435,1
3500000,82531,922,1025,3600000.0,1.78,2120,1
3500000,85621,1039,691,3900000.0,1.78,2120,1
758000,7665,31,130,369000.0,0.54,7937,1
3500000,229810,918,773,4600000.0,1.78,2120,1
3500000,76246,1653,701,3800000.0,1.78,2120,1
3500000,179344,1029,1559,5500000.0,1.78,2120,1
758000,26003,302,163,632000.0,0.54,7937,1
758000,13649,413,263,,0.54,7937,1
3500000,59728,164,1208,2800000.0,1.78,2120,1
758000,2206,29,52,,0.54,7937,1
