followers_count,likes_count,shares_count,comments_count,view_count,engagement_rate,posts_count,is_verified
2700000,84735,5450,948,2600000.0,0.31,17900,1
3500000,68891,118,673,3000000.0,1.78,2120,1
614000,2399,55,45,109000.0,0.31,1590,1
515000,10126,158,210,355000.0,2.48,3185,1
3500000,55702,459,877,2400000.0,1.78,2120,1
3500000,65158,468,573,3300000.0,1.78,2120,1
3500000,84611,855,1194,2400000.0,1.78,2120,1
2700000,44645,926,262,1200000.0,,17900,1
3500000,59728,164,1208,2800000.0,1.78,2120,1
3500000,67693,553,807,2400000.0,1.78,2120,1
758000,7665,31,130,369000.0,0.54,7937,1
758000,34703,738,1412,2900000.0,0.54,7937,1
3500000,99823,1410,908,2100000.0,1.78,2120,1
3500000,82531,922,1025,3600000.0,1.78,2120,1
3500000,89208,186,413,2900000.0,1.78,2120,1
3500000,85621,1039,691,3900000.0,1.78,2120,1
