Favorites_count,Retweet_count,Replies count
3139,1439,168
19,5,0
685,53,15
6666,1953,236
204,76,12
44,23,7
101,20,21
112,37,1
338,266,15
82,9,5
258,23,9
2968,1168,29
31,16,3
4061,1037,102
304,77,10
5199,2077,173
67,21,4
29836,3050,310
280,31,9
53,14,4
121,23,25
283,33,3
345,75,46
4349,866,96
59,15,5
512,140,25
2503,228,36
1840,777,82
254,19,12
8,4,1
242,134,17
3775,1943,153
253,94,58
130,46,12
345,29,18
128,88,13
622,90,15
38,19,6
424,228,1
601,40,55
57,25,21
64860,30349,4881
8,7,1
1970,474,42
515,131,67
774,153,18
26,17,0
674,211,31
5416,1091,685
96,57,14
246,32,51
428,166,13
108,62,5
2826,759,69
2858,486,75
44,20,2
48,32,6
76,17,4
345,46,12
21,13,6
105,44,0
685,53,15
551,282,25
28,19,1
195,85,1
3,5,1
955,187,81
3518,1185,61
4874,707,478
325,88,10
834,852,86
22669,12550,710
4542,717,167
104,20,0
306,168,12
80,9,6
155,26,7
17,6,2
581,213,24
155,26,7
39,18,0
89,19,8
101,76,21
748,337,81
9026,5716,2058
1600,326,69
53,13,14
10,6,1
392,140,5
1003,178,16
483,79,7
27,11,1
817,326,44
190,21,23
7056,4401,428
277,152,9
958,729,63
1129,313,29
53,22,3
308,116,74
37,29,7
21490,7775,725
270,81,5
884,34,24
29478,5125,659
177,74,14
404,203,0
408,41,22
108,62,5
2868,2238,149
755,325,17
79,26,8
3991,913,46
3387,2286,96
9,8,5
117,30,10
884,34,24
2012,709,514
115,16,3
86,20,42
86,27,43
106,45,2
28549,6707,865
21534,6941,737
95,64,11
1787,84,4
4738,1010,119
1763,468,60
222,192,1
343,84,3
4013,1952,136
27905,8159,762
153,27,5
105,25,10
29480,5126,659
5401,1333,120
84,36,9
116,50,6
71016,13535,2533
266,24,16
85,20,1
6827,3726,411
21,12,0
1371,293,83
3032,864,66
387,207,21
379,38,85
1564,370,35
28546,6707,865
22545,5343,905
503,234,21
179,70,2
150,45,13
193,95,18
1731,501,58
1760,1266,71
41,11,3
306,140,14
55856,10484,2026
1390,437,45
103,20,0
1127,132,149
50,7,0
