Followers,Post count,Average number of media likes,Followings
51,0,,76
27,2,0.0,338
342,31,21.3333333333333,2584
16,0,0.0,6948
16,0,,128
0,0,,6971
209,16,31.0833333333333,574
2,0,,72
200,2,1.0,1214
796,15,250.166666666666,618
585,9,160.888888888888,514
15,0,0.0,55
4255,49,460.307692307692,723
135,10,10.3636363636363,3641
15,0,0.0,7111
1,0,0.0,1
12,0,0.0,7142
7,0,0.0,6926
202,5,9.6,6563
363,91,13.4166666666666,7195
175,44,,211
17,0,0.0,6953
52,5,,256
0,3,1.0,231
188,1,,697
549,3,,809
497,95,,5274
19,0,0.0,48
13,0,0.0,6939
14,2,0.0,1803
238,3,,263
65,2,5.0,812
118,4,11.4,339
4,0,,231
562,97,,909
16,0,0.0,6872
187,0,0.0,578
208,102,,409
173,5,,876
23,12,,76
567,89,,640
266,64,,288
8,0,,574
51,0,,133
139,28,,604
449,5,,442
0,2,,7122
70,0,,75
25763,2817,21.375,7532
11,1,1.0,6015
76,0,0.0,23
9131,1581,156.041666666666,4860
18,8,,143
385,35,,488
83,5,9.2,2138
0,1,,302
349,7,,362
451,85,47.25,3108
475,47,,551
941,69,208.076923076923,1524
16,0,0.0,7036
9,0,0.0,6333
8,0,0.0,6878
840,45,189.666666666666,782
16,2,1.0,663
12,0,0.0,1
16,1,0.0,1782
57,7,1.28571428571428,416
1,0,0.0,1
402,283,,306
727,156,,2525
57,12,2.25,91
2250,3,,1402
369,2,117.0,388
16,0,0.0,7126
8,2,0.0,211
139,28,8.16666666666666,270
17385,285,6.0,3762
76,25,,371
7,0,0.0,6901
521,13,,527
391,21,,490
124,1,23.0,4476
12,2,0.0,1529
161,9,,249
50,3,,35
0,0,,54
9,0,0.0,6934
128,14,,452
43,1,,93
0,0,,39
21,0,0.0,7035
599,52,,871
138,5,6.0,1486
0,0,,26
17,3,0.333333333333333,591
414,25,,509
2,0,0.0,349
837,41,,1176
6,4,1.0,1019
355,2,,398
16,2,0.5,828
7,0,0.0,6874
151,1,,232
828,3,,952
10,0,0.0,7084
6,0,,105
555,8,,775
56,0,,169
3,0,,6950
20,1,6.0,7008
0,0,,924
180,3,,245
48,688,,849
4,0,0.0,54
37,3,1.33333333333333,7131
350,14,,300
2596,19,,1596
11,0,0.0,6604
944,47,,1177
15,0,0.0,6901
162,17,,440
10,0,0.0,6911
268,2,10.0,7019
16,0,,13
14,1,0.0,6997
785,27,,850
989,27,,1051
523,9,,621
345,33,14.6666666666666,7116
633,393,,1118
285,16,,529
678,216,,1389
24,1,9.0,28
0,0,,40
450,24,20.9166666666666,7089
13,0,0.0,6863
568,64,,578
36,2,3.0,82
0,0,,4249
3,0,,106
82,4,10.8,389
348,2,,296
12,0,0.0,7082
8,0,0.0,3467
10,1,0.0,7002
19,1,3.0,5699
10,0,0.0,6929
52,1,,64
169,14,10.6666666666666,7458
0,0,0.0,0
29,1,,54
5,0,0.0,106
55,0,0.0,149
40,0,,28
54,0,,74
22,148,,362
335,439,,1261
2279,85,,2170
772,26,,734
159,765,,1883
1,0,,6895
51,1,5.0,2923
0,0,,247
2,0,,349
491,17,,461
2,0,,9
608,20,27.75,5978
221,6,,272
14,0,0.0,81
3,0,,28
47,6,8.14285714285714,957
437,5,,439
14,0,,9
2313,28,56.4285714285714,7500
13,3,0.0,312
0,0,,28
1821,7,305.0,2423
175,0,,4730
655,4,,666
462,187,,6157
133,0,,2939
649,58,,6098
915,14,192.916666666666,647
1,0,,20
7,2,0.0,420
1808,264,,1804
8,0,,7031
1146,49,,1552
8,2,0.333333333333333,5396
247,0,,1139
513,4,,757
8,0,0.0,652
1418,6,,1427
4,0,0.0,5758
66,1,3.0,401
1256,13,88.5833333333333,400
245,42,,473
1,0,0.0,31
1759,321,62.6666666666666,164
20,2,5.5,9
292,65,,286
5,15,0.0833333333333333,2138
42,4,,64
6,0,,33
0,0,,113
27,0,,121
133,57,15.1666666666666,73
21,0,,42
415,249,,991
21,3,,51
595,88,,7502
706,13,,781
11,0,0.0,6871
19,0,0.0,6938
0,1,,4
0,4,,95
19,2,0.5,7103
311,14,46.9166666666666,197
86,0,,226
210,21,13.5833333333333,3215
125,18,19.75,2050
30,3,,81
9833,408,959.583333333333,2157
203,3,,221
6,0,0.0,6912
1062,133,67.1666666666666,611
8,0,0.0,6561
1935,63,183.875,996
71,0,0.0,3
62,9,5.66666666666666,143
62,3,,96
797,173,38.0833333333333,447
24,3,0.0,5690
8,0,0.0,5217
1413,271,20.4166666666666,1718
9,0,0.0,7024
25,0,,331
605,314,,728
55,13,,224
157,3,,169
660,15,87.6666666666666,2871
78,18,6.0,236
27,4,2.75,3577
63,8,,124
