Hyperlinks_exist,Media_exists,Subjectivity,Favorites_count,Retweet_count,Replies count
0,1,0.25,21,13,6
1,1,0.0,258,23,9
0,1,0.875,338,266,15
0,1,0.2,122,36,2
0,0,0.511904761904762,86,20,42
0,0,0.563888888888889,8257,1636,201
1,1,0.2249999999999999,72,52,10
1,0,0.25,699,179,115
1,0,0.283333333333333,110,8,10
0,0,0.24,124,22,3
0,1,0.15,53,13,14
0,1,0.65,5,8,2
0,1,0.23125,622,90,15
0,1,0.4,567,97,41
1,0,0.175,72,39,7
0,1,0.641666666666667,454,119,7
1,0,0.3,109,39,0
0,0,0.5,22669,12550,710
0,0,0.227272727272727,4542,717,167
0,0,0.405,283,33,3
0,0,0.0,35,5,5
0,1,0.7,253,94,58
0,1,0.3113636363636363,8,7,0
0,1,0.277272727272727,67,21,4
0,1,0.075,246,83,2
1,1,0.1999999999999999,200,82,5
0,1,0.6,143,31,7
1,0,0.5,26,17,0
0,1,0.0,104,20,0
0,1,0.16,7609,4505,668
0,1,0.0,35927,2403,4653
0,1,0.75,6336,2848,293
0,0,0.0,392,140,5
1,0,0.678571428571429,343,84,3
0,1,0.0,73,32,2
1,0,0.416666666666667,253,176,14
0,0,0.0,8248,4735,107
0,0,0.0,28549,6707,865
0,1,0.0,141,62,8
1,0,0.375,8,4,1
1,0,0.35,748,337,81
0,1,0.0,30,6,0
0,1,0.75,11532,3322,710
0,1,0.416666666666667,4061,1037,102
0,1,0.0,1390,437,45
1,0,0.0,1497,852,23
0,1,0.0,155,26,7
0,1,0.0,3117,1037,106
1,1,0.0,82,9,5
1,0,0.191666666666667,25,11,2
0,1,0.0,4349,866,96
1,0,0.4,428,166,13
0,1,0.63125,3387,2286,96
0,1,0.0,4952,3513,411
1,0,0.613636363636364,92,84,4
0,0,0.5375,834,852,86
0,1,0.366666666666667,2012,709,514
0,1,1.0,98,49,1
0,1,0.641666666666667,53,14,4
0,1,0.4,36428,21611,2325
1,0,0.05,195,85,1
0,1,0.6,280,31,9
1,0,0.0,153,46,3
0,1,0.3425324675324675,581,213,24
0,1,0.0,131,31,2
1,1,0.0,345,29,18
0,0,0.3125,26,16,0
0,1,0.175,505,64,7
0,1,0.425,179,70,2
0,1,0.382287157287157,443,101,4
0,1,0.0,10,6,1
0,1,0.0,85,20,1
0,0,0.488690476190476,41,11,3
0,1,0.533333333333333,277,152,9
1,0,0.85,503,234,21
0,1,0.0,685,53,15
0,1,0.75,154,32,3
1,1,0.0,80,9,6
1,0,0.0,32,17,0
0,0,0.0,24,10,1
0,0,0.0,18109,4920,626
0,1,0.0,955,187,81
1,0,0.841666666666667,204,76,12
1,0,0.333333333333333,43,15,0
1,0,0.0,151,59,3
0,0,0.125,1760,1266,71
0,1,1.0,112,37,1
0,1,0.0,1003,178,16
1,0,0.388888888888889,21,12,0
1,0,0.05,14,4,0
0,1,0.454545454545455,244,39,5
0,1,0.175,3,5,1
1,0,0.0666666666666666,84,36,9
0,0,0.533333333333333,29478,5125,659
1,0,0.7,345,75,46
0,1,0.0,624,110,21
0,0,0.2,1787,84,4
0,0,0.583333333333333,1720,611,34
0,1,0.0,58,11,1
1,1,0.725,9,8,5
0,1,0.4,12,10,1
0,1,0.0,29835,3050,310
0,1,0.0,22545,5343,905
1,0,0.396666666666667,128,88,13
0,1,1.0,884,34,24
0,0,0.4,1970,474,42
0,1,0.41625,774,153,18
1,0,0.0,40,26,0
0,1,0.0,39,18,0
0,1,0.0,325,88,10
1,0,0.6,121,23,25
0,1,0.482981601731602,32,15,4
0,0,1.0,41378,8906,1789
0,0,0.475,2732,458,345
0,0,0.187847222222222,14489,1599,291
0,1,0.0,64860,30349,4881
0,0,0.2409090909090909,116,50,6
1,0,0.2645833333333333,61,57,2
0,1,0.3,108,62,5
0,1,0.2875,28,19,1
0,0,0.55,18044,7673,374
0,1,0.0,3518,1185,61
1,0,0.0,1595,722,78
1,1,0.1,153,27,5
0,0,0.2272727272727272,130,46,12
0,1,0.9,387,207,21
0,1,0.429166666666667,3032,864,66
0,1,0.0,15202,6354,1181
0,1,0.0,106,45,2
0,0,0.0,105,44,0
0,0,0.0,921,289,10
0,1,0.454545454545455,57,16,0
0,1,0.4287743506493506,712,143,88
1,0,0.75,58,30,1
0,1,0.0,2858,486,75
0,0,0.6055555555555555,399,112,14
1,0,0.0,86,27,43
1,1,0.0,43,5,1
0,1,0.208333333333333,28,13,1
1,1,0.0,2248,1263,59
1,0,0.0,21,11,11
0,1,0.4222222222222222,674,156,88
1,1,0.2,391,38,12
1,0,0.4,44,23,7
1,0,0.0,129,33,8
1,0,0.248809523809524,117,30,10
1,0,0.497142857142857,424,228,1
0,0,0.125,82,18,1
0,1,0.2,272,29,5
0,0,0.0,27905,8159,762
1,0,0.3,652,116,10
0,1,0.45,328,104,370
1,1,0.5,30,7,0
0,1,0.166666666666667,1136,266,26
1,0,0.35,242,134,17
0,1,0.9,6827,3726,411
0,1,0.0,264,121,4
0,1,0.9,177,74,14
0,1,0.5,193,95,18
1,0,0.375,31,16,3
0,0,0.77,2826,759,69
0,0,0.227272727272727,4541,714,166
1,0,0.166666666666667,5199,2077,173
