Followers,Post count,Average number of media likes,Followings,Bio length
58,311,,352,28
246,16,120.416666666666,255,32
59,0,,72,0
0,0,,0,0
1034,0,,3951,46
403,67,90.9230769230769,353,47
12,7,,35,54
372,4,123.75,367,16
52,7,5.85714285714285,301,11
249,16,23.8333333333333,5266,117
4943,69,300.318181818181,736,58
7,0,0.0,6874,0
6,0,,33,0
83,1,24.0,180,0
2,0,,28,0
408,12,,513,74
1670,762,,7409,89
479,53,,558,0
458,23,,695,9
36,0,0.0,12,0
17,0,0.0,7155,0
439,49,29.8333333333333,1207,0
0,2,,7122,67
15,4,0.0,160,0
252,12,,450,24
109,1,14.0,5003,0
0,0,,35,0
138,9,,133,98
2279,85,,2170,0
11,0,0.0,5153,0
9,0,,6440,0
70,5,0.6,7128,0
27,1,19.0,187,143
323,6,136.5,276,85
74,0,,225,40
246,23,,245,55
944,216,,971,284
533,5,,525,25
6357,133,,6364,230
10,0,0.0,6870,0
1738,8,,2070,45
122,4,5.5,3862,0
0,0,,104,0
20,3,0.0,7138,0
19,0,0.0,6378,0
10,3,0.0,484,0
523,35,37.1538461538461,5743,169
8,0,0.0,6888,0
672,42,,643,0
819,28,213.833333333333,786,0
19,0,,70,0
19,2,0.0,974,0
389,8,,601,90
36,2,3.0,82,0
6032,74,64.1052631578947,681,276
37,111,,55,12
65,2,11.0,7241,0
5,0,0.0,8,0
11,3,0.0,210,0
14,2,1.0,222,67
109,0,,320,0
27,0,,51,0
5,0,,51,0
900,10,,823,18
23,0,0.0,360,0
9,2,0.5,326,0
165,18,,335,0
139,28,8.16666666666666,270,189
54,0,,74,0
9,0,,63,0
306,34,41.0,2624,1
2,2,,74,0
489,49,26.1666666666666,977,42
574,39,,843,0
4,0,0.0,54,0
1049,11,177.636363636363,861,37
6,0,0.0,6897,0
338,9,,443,299
87,0,,143,12
869,11,,639,83
818,48,237.666666666666,856,193
161,26,,164,0
358,175,,642,0
470,62,,697,0
13,2,0.0,522,0
501,4,,652,0
500,9,,505,9
930,60,128.916666666666,1824,65
108,3,18.3333333333333,150,0
47126,1521,14.375,7492,231
37,0,,82,12
43,0,0.0,82,0
0,0,,115,0
907,26,,4737,0
9,0,0.0,6900,0
21,0,,49,20
68,1,12.0,194,13
278,0,0.0,5751,0
7,4,0.0,524,0
202,5,9.6,6563,98
375,14,,512,489
438,4,,398,35
0,0,0.0,80,0
554,0,0.0,561,26
133,9,,155,0
433,9,24.1111111111111,7027,73
375,10,49.8,6644,147
214,8,,200,2
11,0,,187,32
0,0,,20,0
554,100,29.5,171,64
455,25,,394,105
250,0,,232,50
10,0,0.0,5391,0
247,7,,218,95
9,3,0.666666666666666,1292,0
0,0,,638,0
487,74,,453,44
34,0,0.0,31,83
11,1,0.0,685,156
13,2,2.0,1261,0
120,7,,5796,56
86,0,,226,18
53,3,,186,33
11,2,0.0,536,0
0,0,,53,0
67,0,,72,0
473,155,,470,120
7117,42,131.416666666666,4402,77
782,1,66.0,2217,0
501,15,,561,4
31,0,,202,60
13,15,0.0,2150,0
845,5,,784,38
17,0,0.0,6911,0
2250,3,,1402,9
5,1,1.0,71,190
404,6,,534,25
358,10,139.6,366,45
39,1,4.0,3728,0
15,2,0.0,233,0
59,1,,116,46
11,0,0.0,6895,0
233,5,63.0,7006,0
858,2390,24.6666666666666,6474,40
1740,21,189.833333333333,1249,41
837,41,,1176,0
128,81,,192,0
397,80,8.69230769230769,4258,196
3,0,0.0,8,0
6,7,,55,12
0,1,,74,0
4,0,0.0,9,2
42,214,1.16666666666666,1168,147
145,3,,4571,0
278,44,,481,117
363,3,,319,23
0,7,,169,0
54,2,0.0,1841,0
430,22,,445,33
532,17,,977,166
308,4,,250,0
5,0,,148,0
12,0,0.0,542,0
350,14,,300,0
4,75,,60,0
6,6,,13,17
171,5,120.2,2163,36
69,0,0.0,1812,70
12,0,0.0,6128,0
413,25,,288,0
7,0,0.0,43,42
13,2,1.0,516,0
12,2,1.0,221,0
30,1,4.0,44,38
279,0,0.0,923,0
2,0,,16,0
502,53,,506,42
820,162,,1027,44
376,64,,382,69
110,1,7.0,1413,106
1821,223,104.666666666666,1334,309
473,0,0.0,6468,0
1597,37,757.428571428571,858,62
302,10,16.4545454545454,3711,76
2,0,0.0,5045,0
0,0,0.0,1497,0
4,0,0.0,78,0
61,1,1.0,6942,0
1,0,,122,47
790,12,209.5,664,14
7,0,0.0,7104,0
1082,10,,1720,113
1248,245,,551,0
332,1,9.0,7503,111
32,5,,190,153
22,846,3.14285714285714,96,0
70,0,,75,24
7,0,0.0,6851,0
9,0,,47,0
88,0,0.0,506,0
292,6,34.8333333333333,5803,60
781,16,1581.58333333333,1989,0
71,47,,3167,163
12,0,0.0,7160,0
122,3,,211,54
190,13,8.5,6256,196
104,0,0.0,6977,27
141,0,0.0,6872,0
64,2,12.5,4048,68
242,30,,1226,98
3,0,,28,0
197,1,26.0,5840,0
377,24,,476,20
18,0,0.0,7205,0
2215,45,,4756,149
167,3017,,1397,0
8,1,,66,12
14,0,0.0,7081,0
159,26,,5200,68
16,0,0.0,7126,0
151,42,6.58333333333333,2202,0
8,0,0.0,6561,0
0,0,,23,0
55,29,6.25,521,79
21,0,0.0,5367,0
1030,32,87.2916666666666,2119,107
22,4,1.0,6650,0
8,0,,574,0
82,0,,122,0
1950,28,,1379,203
20,0,0.0,6593,0
10,0,0.0,169,0
335,44,,909,0
0,0,,494,0
0,0,,146,0
546,19,,2372,0
183,96,,231,0
160,6,,2860,84
535,2,,498,0
6,0,0.0,6903,0
853,26,,751,90
242,0,,365,130
1,0,,227,0
11,5,0.0,2120,0
186,18,5.08333333333333,3054,144
697,14,,655,1
74,0,,303,12
6,0,,911,0
218,0,,7273,0
1759,321,62.6666666666666,164,228
248,0,,275,0
39,0,,6207,0
7,3,,35,0
8,0,0.0,6853,0
86,3,,125,0
662,8,,1704,0
20,0,0.0,518,0
11,0,0.0,6792,0
2581,45,114.166666666666,622,47
15,0,0.0,6830,0
42,12,1.41666666666666,7482,0
8,0,,35,12
2,0,,68,0
312,118,96.0,300,0
3,4,,19,24
485,12,48.0,5043,27
974,40,,1232,0
818,6,,813,58
2,0,0.0,53,0
32,0,,11,0
17,1,1.0,7126,0
419,2,48.5,694,106
5,0,,36,0
2,0,,105,0
963,73,,1016,0
0,0,0.0,20,0
83,2,,692,63
0,6,0.0,1,18
44,2,146.0,174,74
1874,281,,1466,9
149,58,2.41666666666666,235,0
16,6,4.83333333333333,47,91
12,1,1.0,5838,0
340,37,,303,12
4,0,0.0,4011,0
52,0,0.0,73,37
1473,7,265.142857142857,671,31
735,9,,739,90
10,0,,29,12
33,2,0.0,7113,0
71,37,,100,0
1739,1,6.0,7430,1
10,0,0.0,6899,0
5,0,,72,0
633,393,,1118,469
9,2,0.0,471,0
7,2,0.0,420,0
10,0,0.0,74,0
67,6,4.16666666666666,7116,309
9,0,0.0,7123,0
208,3,,559,0
1062,133,67.1666666666666,611,19
78,45,,192,21
348,2,,296,0
1,2,,411,0
238,3,,263,0
1050,28,790.0,1027,99
1366,148,40.6666666666666,3355,112
134,5,,32,51
39,5,0.2,86,167
6,2,0.0,6012,0
95,28,13.3333333333333,1708,0
772,26,,734,43
406,172,,520,34
2898,78,62.375,4846,175
548,5,,7248,0
18,0,,1228,0
83,1,0.0,3987,1
74,0,,304,0
59,0,0.0,220,0
104,4,,1092,32
204,11,17.6363636363636,3268,26
19,3,1.0,288,4
737,50,,1215,13
1981,40,195.615384615384,1674,297
0,0,,13,0
1037,90,244.142857142857,955,17
46,6,,215,102
428,75,,527,0
0,0,0.0,6,0
9,2,0.0,226,0
51,0,,76,30
143,0,0.0,1351,0
404,4,,393,21
168,16,,458,0
914,14,80.3333333333333,6883,105
19,0,0.0,7117,0
115,5,,3291,30
385,35,,488,27
39,3,,1151,21
336,3,22.6666666666666,1896,103
17,3,1.0,490,0
14,7,,30,0
641,26,,647,41
1122,121,,706,80
944,18,,832,2
919,38,,906,159
1,0,,16,0
171,21,14.0833333333333,6447,35
834,0,,6856,0
789,3,,4756,202
73,31,,426,31
0,0,,6498,0
938,72,,874,31
32,2,0.0,924,10
65,0,,97,0
20,0,0.0,22,60
477,15,,501,40
3959,58,199.583333333333,1391,91
6,4,1.0,1019,0
1,0,,87,0
34,0,0.0,23,0
651,1078,,1010,227
11,1,69.0,6886,0
660,43,,599,35
13,1,1.0,6894,0
3,0,,106,0
37,7,1.57142857142857,72,0
383,22,,370,35
32059,2981,,5215,213
29,0,,72,0
539,19,99.3846153846154,590,16
343,27,,386,38
850,102,,1069,0
0,0,,1,0
12,2,0.0,357,0
0,0,,7,0
7170,142,54.095238095238,2895,197
358,100,,497,42
71,0,0.0,219,0
739,5,,800,56
0,0,,8,0
312,2,,363,74
22,0,,36,134
630,0,,571,43
57,7,1.28571428571428,416,41
152,0,,62,76
16,0,0.0,5315,0
513,143,10.1428571428571,2431,285
17,1,0.0,7097,0
21,4,1.75,562,0
50,0,0.0,3480,0
3,0,0.0,9,1
24,5,103.6,1949,20
271,17,,7073,0
269,1,25.0,4468,36
16,1,,13,0
24,14,0.0833333333333333,6832,0
977,21,,1389,0
475,0,0.0,7166,0
12,0,0.0,7075,0
11,2,2.5,14,0
187,16,25.0833333333333,303,0
128,14,,452,0
13,0,0.0,2016,0
33,19,4.66666666666666,845,77
201,2,,3784,12
18,0,,177,0
38,1,3.0,1524,0
357,3,12.3333333333333,7426,54
89,25,5.08333333333333,461,0
9,0,0.0,6958,0
1192,106,,851,12
457,23,,529,58
364,32,676.25,47,596
9,0,,368,0
343,4,,357,55
150,6,,155,0
1576,21,,734,5
24,0,0.0,73,0
627,0,0.0,1146,0
501,16,173.916666666666,383,38
6468,16,127.217391304347,1971,199
203,5,11.6666666666666,5467,84
1,0,,2374,12
402,26,,417,136
1115,11,177.153846153846,273,15
84,0,,208,0
65,0,,165,40
23,0,0.0,7023,0
64,0,,75,0
644,22,,648,44
381,95,,276,48
268,30,,270,0
470,192,,430,0
11,2,0.0,62,0
7,0,,180,0
17,2,0.0,990,0
31,6,1.33333333333333,6929,26
2653,51,,980,90
24,1,1.0,7001,0
16,16,,7003,81
13,16,,17,0
210,23,,74,49
14,2,0.0,500,0
42,0,0.0,48,24
1312,16,225.25,372,257
1495,21,,4633,423
0,0,,186,0
10,0,0.0,6834,0
12,2,0.0,228,0
11,1,,39,0
92,0,,764,17
4729,70,,564,347
22,0,0.0,66,0
11,0,0.0,939,0
71,22,42.9166666666666,48,465
568,64,,578,0
662,86,,958,118
940,32,251.416666666666,944,97
215,25,5.25,7193,0
38,2,2.0,6606,0
830,56,21.8333333333333,7345,120
678,216,,1389,211
65,3,0.333333333333333,6888,12
5,0,0.0,6974,0
11,0,0.0,102,0
234,2,10.6666666666666,7158,0
491,17,,461,0
1360,5,84.6,5387,844
9,0,0.0,6798,0
655,94,,1608,59
51,0,,2163,36
466,36,,673,119
17,0,0.0,6978,0
0,0,,16,0
498,4,,597,43
280,4,76.75,424,0
0,0,,84,0
1045,36,,556,26
19,0,0.0,1044,0
12,1,2.0,6445,0
14,2,0.0,755,7
78,0,0.0,208,49
519,27,,443,45
159,1,,270,0
513,4,,757,0
4,6,,22,0
656,254,113.25,476,7
0,1,,3,0
219,0,,336,0
21,1,0.0,113,237
28,1,,281,55
0,0,,160,0
2507,537,45.5833333333333,7047,0
4020,72,233.333333333333,555,3
0,0,,51,99
178,0,0.0,1144,11
0,1,,2813,0
221,2,29.0,7166,0
15,0,0.0,6902,0
14,0,0.0,1471,0
341,29,,408,7
15,0,0.0,6884,0
406,0,,794,1
642,14,16.8333333333333,5580,115
92,3,,212,0
16,23,,3326,182
192,53,,176,0
0,0,,4249,0
72,24,,71,19
11234,385,91.0,3389,232
2349,228,14.5384615384615,1626,78
14,1,1.0,7104,0
15,19,1.33333333333333,6950,120
12,1,0.0,6953,0
16,18,0.0,2172,0
1574,86,,808,10
333,4,34.2,5260,0
20,3,,167,34
31,0,,22,8
11,3,0.0,211,0
21,0,,42,0
5,0,0.0,32,20
48,2,5.5,65,47
310,0,0.0,6655,0
28,2,1.5,6985,0
27,0,0.0,74,0
0,0,,9,0
65,2,5.0,812,0
56,0,0.0,3612,0
6314,261,43.0,3352,222
13,0,0.0,6945,0
233,56,,317,164
13,120,1.66666666666666,26,0
1,0,,52,0
71,0,0.0,287,139
389,54,,622,57
151,15,,241,9
8,0,,16,13
159,6,8.83333333333333,7476,72
577,0,,4894,0
11,0,0.0,7023,0
422,0,,405,0
71,0,0.0,5,85
37,4,0.0,6177,0
1025,204,96.6666666666666,4505,28
94,3,4.8,332,0
155,8,36.125,897,0
14,0,0.0,3793,0
129,1,,172,0
13,0,0.0,67,0
42,4,,190,0
129,2,9.0,1076,124
135,38,13.4166666666666,1414,0
397,3,,488,40
7,0,0.0,6075,0
12,13,1.5,93,21
17,0,0.0,7174,0
729,316,,674,39
267,29,,262,0
35,0,,201,0
5,0,0.0,6939,0
7,0,0.0,6603,0
401,7,,423,34
685,7,60.5,4479,269
6,2,0.5,669,0
1170,108,72.75,7079,12
365,54,,461,0
190,2,50.0,4017,0
7,0,0.0,7089,0
16,1,0.0,1782,0
102,0,0.0,416,0
628,159,,2073,61
29,1,4.0,6895,4
152,9,,155,31
118,1,11.0,5106,0
525,139,,515,81
645,1,2161.0,317,0
36,1,3.0,1138,0
454,0,,507,83
63,8,,124,0
88,0,,123,12
579,50,47.0,25,97
90,161,4.66666666666666,1063,0
12,0,0.0,6939,0
118,10,3.72727272727272,198,139
11,0,0.0,6340,0
0,0,,1,4
295,4,,782,46
5,0,0.0,67,0
9,0,0.0,7024,0
261,25,,367,0
33,4,,80,101
47,0,0.0,6613,0
12,0,0.0,6983,0
60,0,,58,12
212,0,,370,42
706,13,,781,92
95,19,18.3846153846153,145,0
0,0,0.0,5,60
2041,50,58.5833333333333,1209,227
557,2,,545,68
9833,408,959.583333333333,2157,104
3,4,,85,126
5,0,,6924,0
428,46,,470,194
2,0,0.0,26,0
328,2,,446,11
14,1,0.0,6997,0
1,0,,17,64
6,2,0.0,265,0
20,0,,167,0
13,0,0.0,7036,0
11,0,0.0,7040,0
16,3,0.0,205,0
0,4,,95,0
14,3,0.333333333333333,321,0
37,1,,41,117
85,3,7.0,674,0
14,4,0.0,170,0
10,0,0.0,6911,0
67,7,4.14285714285714,252,0
1,0,,26,0
180,0,,1110,0
65,0,,7476,0
7,0,0.0,6455,0
11,0,0.0,169,0
948,0,,1889,249
989,27,,1051,42
12,1,0.0,5592,0
29,1,,54,13
753,82,,592,46
0,0,,27,0
1741,2831,,3142,468
11,0,,160,22
823,206,,946,46
11,1,1.0,6015,0
417,25,,7456,31
446,63,79.25,386,0
460,0,0.0,4743,12
103,5,11.6,4801,72
0,0,0.0,116,0
26,0,,86,0
363,26,,382,40
57,3,2.33333333333333,35,95
0,0,0.0,0,0
342,4,33.0,3813,131
142,0,,237,11
7,0,0.0,32,0
724,12,,450,39
18,0,0.0,6894,0
490,4,,503,2
432,4,,411,0
479,15,,127,48
