Followers,Post count,Average number of media likes,Followings,Bio length
347,20,20.2307692307692,1752,17
0,0,0.0,3,0
9983,1369,,7470,204
151,15,,241,9
2415,622,6.33333333333333,2761,0
134,8,,605,0
115,3,29.0,354,0
33,8,,358,0
1732,280,13.8333333333333,1944,237
174,9,,571,155
318,0,,319,44
0,0,,53,0
837,41,,1176,0
56,17,2.45,47,0
691,6,,569,12
399,27,,450,116
21,4,,66,118
318,0,,448,44
391,21,,490,0
724,12,,450,39
0,6,0.0,1,18
10,0,,29,12
304,59,,298,42
2349,228,14.5384615384615,1626,78
167,78,,181,115
552,11,,1208,204
1115,11,177.153846153846,273,15
66,5,3.8,398,0
2,0,0.0,18,0
1289,119,90.9166666666666,1152,51
278,37,77.7692307692307,920,0
751,88,,423,122
944,18,,832,2
34,0,0.0,23,0
10,2,,215,0
420,0,,519,0
800,41,41.75,2385,65
87,0,,143,12
33,0,,2511,0
9,0,,57,0
162,17,,440,26
43,0,,112,18
5,0,,148,0
359,25,63.9166666666666,454,27
65,0,,59,60
1551,17,144.25,1241,263
71,0,0.0,287,139
178,2,,602,80
438,31,,485,40
57,7,1.28571428571428,416,41
242,2,,293,16
221,1,,83,31
268,30,,270,0
706,72,103.416666666666,684,10
75,3,,204,0
204,25,,438,39
0,0,,16,0
24,0,0.0,73,0
0,0,,115,0
641,13,117.76923076923,502,14
19,1,,136,0
502,53,,506,42
661,8,,471,0
21,1,0.0,113,237
33,1,5.0,22,0
162,0,0.0,152,8
658,500,,1402,77
18,0,,300,0
0,0,,62,0
37,7,1.57142857142857,72,0
27,0,0.0,74,0
214,8,,200,2
465,4,,504,0
31,0,,806,0
393,41,,2239,0
11151,1083,42.75,3517,223
88,0,,271,68
338,23,,270,12
300,9,,168,60
65,0,0.0,682,0
649,58,,6098,0
1,0,,53,0
117,5,,111,0
467,60,12.5416666666666,6021,752
156,0,,534,53
491,45,,565,8
50,0,,117,0
3,0,,33,0
685,89,,735,100
3,4,,85,126
18,9,0.222222222222222,5866,0
37,1,2.0,235,0
48,1,,84,97
8,0,,35,12
13,0,0.0,171,0
79,1,,11,0
547,16,,535,100
33,0,0.0,7,34
159,765,,1883,16
1,0,,2374,12
567,89,,640,13
439,19,,765,72
5,0,0.0,316,0
546,19,,2372,0
40,0,,230,0
259,1,,286,0
27,0,,656,0
168,6,,790,120
408,12,,513,74
5,0,,12,42
468,0,,472,0
4,0,0.0,54,0
1377,51,,783,98
0,0,,165,0
629,21,,628,27
1,0,0.0,41,0
735,9,,739,90
428,75,,527,0
31,0,,22,8
80,0,0.0,58,13
535,2,,498,0
84,15,6.66666666666666,580,341
259,28,,316,0
3,0,0.0,70,0
29,5,7.2,34,0
49,3,,59,25
24,0,0.0,881,0
0,0,,50,20
110,4,34.25,156,125
785,27,,850,52
630,1,,715,10
460,96,,325,0
282,174,,446,51
0,1,,4,23
59,0,0.0,220,0
24,14,0.0833333333333333,6832,0
1013,98,,811,88
6,0,0.0,6,0
46,1,,94,101
219,39,,211,0
15,15,,20,0
0,0,0.0,0,0
1808,264,,1804,48
986,100,,1143,21
605,26,,757,0
1037,90,244.142857142857,955,17
86,8,,85,34
139,28,,604,36
938,72,,874,31
45,0,,43,139
96,0,,255,0
472,48,,494,33
246,23,,245,55
289,18,,438,188
85,4,,165,156
34,0,,81,0
6032,74,64.1052631578947,681,276
17,0,,46,0
468,99,,539,125
238,3,,263,0
0,0,,318,0
24,1,,27,18
332,83,,2910,0
1950,28,,1379,203
335,439,,1261,0
129,0,,427,0
825,56,,961,52
0,0,,10,0
994,219,,1137,41
259,0,,246,0
367,76,,712,272
617,2373,,491,791
15690,1242,97.3,3645,205
524,0,,1362,57
557,33,16.7692307692307,6415,24
135,3,,193,13
1561,73,44.25,1891,318
512,25,,519,10
13,0,,38,17
86,0,0.0,435,12
27,0,0.0,239,60
408,1,129.0,406,28
609,33,,638,44
42,12,1.41666666666666,7482,0
0,0,,160,0
52,5,,256,10
402,283,,306,274
2447,547,31.3529411764705,2771,238
416,49,,456,28
536,2,,400,26
174,25,21.5,95,0
267,29,,262,0
0,0,,2,0
1049,11,,884,0
27,0,0.0,99,0
476,22,,553,12
271,40,11.375,38,106
0,101,,30,0
336,3,22.6666666666666,1896,103
4344,4125,16.25,4741,123
0,0,,0,0
444,43,125.0,470,47
16,1,6.0,32,0
285,65,62.1666666666666,238,0
308,4,,250,0
10,0,,110,82
252,12,,450,24
43,0,,66,10
45,4,0.25,107,0
498,4,,597,43
1708,18,,1937,55
325,11,,497,11
0,0,0.0,31,0
16,1,,13,0
13,0,0.0,66,21
25,0,0.0,132,46
0,0,,50,0
150,6,,155,0
43,26,,459,0
516,7,,493,0
