Hyperlinks_exist,Media_exists,Subjectivity,Favorites_count,Retweet_count,Replies count
1,1,0.0,82,9,5
0,1,0.85,1129,313,29
1,0,0.335714285714286,79,26,8
0,0,0.0,392,140,5
1,0,0.5888888888888889,95,64,11
0,1,0.6022727272727273,150,45,13
0,1,0.75,6336,2848,293
0,0,0.533333333333333,29478,5125,659
1,0,0.0,153,46,3
0,1,0.9,21490,7775,725
0,1,0.0,39,18,0
1,0,0.0,30,26,0
0,1,0.2,39,16,2
0,0,0.55,18044,7673,374
0,1,0.0,103,20,0
0,1,0.3333333333333333,430,126,10
0,1,0.0,955,187,81
1,1,0.5,30,7,0
0,1,0.533333333333333,277,152,9
1,1,0.4533333333333333,253,113,161
1,0,1.0,306,168,12
1,0,0.383982683982684,452,163,17
1,1,0.0,43,5,1
1,1,0.0,41,72,2
0,1,0.4666666666666666,194,64,4
0,1,0.9,3991,913,46
0,1,1.0,39,6,3
1,0,0.497142857142857,425,228,1
0,1,0.0,71016,13535,2533
1,1,0.1,153,27,5
1,0,0.4,428,166,13
0,1,0.095,9026,5716,2058
0,0,0.0,24,10,1
1,0,0.85,503,234,21
1,0,0.461363636363636,67,19,3
0,1,0.0,308,116,74
0,1,0.366666666666667,2012,709,514
0,1,0.0,3117,1037,106
0,0,0.0625,166,46,4
1,0,0.4,44,23,7
0,1,0.15,53,13,14
1,1,0.0,345,29,18
0,1,0.0,106,45,2
0,1,0.41625,774,153,18
1,1,0.066666666666667,101,20,21
0,0,0.25,79,21,1
0,0,0.395833333333333,13307,1537,175
0,1,0.0,73,32,2
0,1,0.525,551,282,25
1,0,0.333333333333333,43,15,0
1,0,0.0,27,11,1
0,1,0.6,68,25,1
0,0,0.0,27905,8159,762
0,1,0.0,35927,2403,4653
1,0,0.25,9,5,1
0,0,0.0,105,44,0
0,1,0.75,154,32,3
0,1,0.0,185,76,33
0,1,0.05,434,236,26
1,0,0.5227272727272727,25,9,2
1,0,0.55,115,16,3
1,1,0.5,76,21,1
1,0,0.35,404,203,0
0,1,0.1,6610,732,96
1,0,0.4694444444444444,674,211,31
0,1,0.6,3139,1439,168
0,1,0.0,685,53,15
1,0,0.0,86,27,43
1,0,0.05,14,4,0
0,1,0.351111111111111,747,115,9
0,0,0.475,2732,458,345
0,1,0.0,3518,1185,61
1,1,0.0,2248,1263,59
0,0,0.8500000000000001,19610,4015,2321
0,1,0.3113636363636363,8,7,0
0,1,0.0,109,58,10
1,0,0.6,121,23,25
1,0,0.375,8,4,1
1,0,0.388888888888889,21,12,0
0,1,0.0,2226,1036,60
0,1,0.475,6811,226,172
1,0,0.613636363636364,92,84,4
0,1,0.315277777777778,1182,389,42
0,1,0.5,37,29,7
0,1,0.657142857142857,824,197,96
0,1,1.0,884,34,24
1,0,0.35,242,134,17
0,1,0.382287157287157,443,101,4
0,1,0.175,3,5,1
0,1,0.85,1129,313,29
0,1,0.0,3486,1393,990
0,1,0.518181818181818,19,5,0
1,1,0.2,391,38,12
0,1,0.6,280,31,9
0,1,0.429166666666667,3032,864,66
0,0,0.0,4874,707,478
0,1,0.416666666666667,4061,1037,102
0,1,0.05,75,48,3
0,1,0.0,64860,30349,4881
0,1,0.454545454545455,244,39,5
1,0,0.248809523809524,117,30,10
0,1,0.075,246,83,2
1,0,0.270833333333333,76,17,4
1,1,0.1999999999999999,200,82,5
1,1,0.0,89,19,8
0,0,0.244444444444444,4013,1952,136
0,0,0.2272727272727272,130,46,12
1,1,0.0,386,284,15
0,1,0.9,177,74,14
0,1,0.25,1600,326,69
0,1,0.9,387,207,21
1,0,0.2,266,24,16
0,1,0.0,131,31,2
0,1,0.50530303030303,483,79,7
1,0,0.0,129,33,8
1,0,0.0,512,140,25
1,0,0.841666666666667,204,76,12
1,0,1.0,306,168,12
0,0,0.0,35,5,5
1,0,0.05,195,85,1
1,0,0.0,304,77,10
1,0,0.25,699,179,115
1,0,0.0,10,5,0
0,1,0.0,29835,3050,310
0,1,0.641666666666667,53,14,4
0,1,0.0,22545,5343,905
0,1,1.0,884,34,24
0,0,0.77,2826,759,69
1,1,0.7,1840,777,82
0,1,0.0,15202,6354,1181
0,0,0.3125,26,16,0
0,1,0.0,104,20,0
0,0,0.5,22669,12550,710
1,0,0.358974358974359,6666,1953,236
0,1,0.75,11531,3322,710
0,1,0.0,4349,866,96
0,1,0.428571428571429,226,29,8
0,0,0.125,1760,1266,71
0,0,0.6055555555555555,399,112,14
0,1,0.0,10424,5962,553
0,1,0.0,141,62,8
0,1,0.7,253,94,58
0,1,0.366666666666667,2007,707,514
1,0,0.2645833333333333,61,57,2
1,0,0.4,9687,2029,119
1,0,0.0,32,17,0
1,0,0.416666666666667,253,176,14
0,1,0.0,66,30,6
0,1,0.475,3239,2226,155
1,0,0.0,254,19,12
0,0,0.0,8248,4735,107
0,1,0.275,1672,472,75
0,1,0.166666666666667,1136,266,26
0,1,0.4287743506493506,712,143,88
0,1,0.3425324675324675,581,213,24
0,1,0.4,12,10,1
0,0,0.25,408,41,22
0,1,0.6,143,31,7
0,1,0.454545454545455,57,16,0
1,0,0.283333333333333,110,8,10
1,0,0.0,151,59,3
1,0,0.0,1595,722,78
0,1,0.472222222222222,905,221,74
