Hyperlinks_exist,Media_exists,Subjectivity,Favorites_count,Retweet_count,Replies count
0,0,0.0,4874,707,478
0,0,0.405,283,33,3
1,1,0.0,80,9,6
0,0,0.0,921,289,10
0,1,0.9,21490,7775,725
0,0,0.0,8248,4735,107
0,1,0.0,109,58,10
1,1,0.5,225,51,12
0,1,0.0,264,121,4
0,1,0.190476190476191,44,20,2
0,1,0.0,1003,178,16
0,1,0.75,11531,3322,710
1,0,0.25,9,5,1
1,0,0.416666666666667,253,176,14
1,0,0.0,151,59,3
0,0,0.8500000000000001,19610,4015,2321
0,1,0.0,3775,1943,153
0,0,0.227272727272727,4542,717,167
1,0,0.383982683982684,452,163,17
0,0,0.6,518,110,11
1,0,0.05,14,4,0
1,0,0.0,1497,852,23
1,1,0.4533333333333333,253,113,161
1,0,0.375,31,16,3
0,0,0.741666666666667,91,21,6
0,1,0.475,3239,2226,155
0,0,0.32,5416,1091,685
0,1,0.533333333333333,277,152,9
1,0,0.396666666666667,128,88,13
1,1,0.0,345,29,18
0,0,0.0,24,10,1
0,1,0.0,96,57,14
0,1,0.45,601,40,55
0,0,0.0,392,140,5
0,0,0.187847222222222,14489,1599,291
0,1,0.5,37,29,7
1,0,0.0,21,11,11
1,0,0.841666666666667,204,76,12
0,0,0.511904761904762,86,20,42
1,0,0.55,115,16,3
0,0,0.2,1787,84,4
0,1,0.641666666666667,53,14,4
0,0,0.395833333333333,13307,1537,175
0,1,1.0,884,34,24
0,1,0.0,71016,13535,2533
0,1,0.0,3518,1185,61
0,1,0.9,3991,913,46
0,1,0.4,36428,21611,2325
0,1,0.0,4349,866,96
0,1,0.75,154,32,3
0,0,0.0,28546,6707,865
0,1,0.0,35927,2403,4653
0,0,0.55,18044,7673,374
1,0,0.613636363636364,92,84,4
0,1,0.0,1763,468,60
1,0,0.75,38,19,6
0,1,0.0,5401,1333,120
0,1,0.16,7609,4505,668
0,0,0.77,2826,759,69
1,1,0.0,43,5,1
1,0,0.35,242,134,17
0,1,0.425,179,70,2
1,0,0.375,8,4,1
0,0,0.244444444444444,4013,1952,136
0,0,0.5,199,33,8
0,1,0.4287743506493506,712,143,88
0,1,0.0,5113,2484,254
0,1,0.6022727272727273,150,45,13
1,1,0.0,82,9,5
0,0,0.583333333333333,1720,611,34
0,1,0.4,567,97,41
0,1,0.9,177,74,14
0,1,0.0,29836,3050,310
0,1,0.85,1129,313,29
0,0,0.411111111111111,34879,9706,5778
1,0,0.75,58,30,1
0,1,0.0,29835,3050,310
0,1,0.416666666666667,4061,1037,102
0,1,0.6,280,31,9
0,1,0.0,64860,30349,4881
0,1,0.3425324675324675,581,213,24
0,0,0.5375,834,852,86
0,1,0.095,9026,5716,2058
0,0,0.188888888888889,190,21,23
1,0,0.295,1155,594,89
0,0,0.566666666666667,105,25,10
0,1,0.657142857142857,824,197,96
0,1,0.275,1672,472,75
0,0,0.4,1970,474,42
0,1,0.482981601731602,32,15,4
0,1,0.5,306,140,14
0,0,0.227272727272727,4541,714,166
0,1,0.5,3680,2240,352
0,1,0.2,122,36,2
0,1,0.41625,774,153,18
0,1,0.15,53,13,14
1,0,0.05,195,85,1
1,0,0.5,26,17,0
0,0,0.5,22669,12550,710
0,1,0.0,2858,486,75
1,0,0.461363636363636,67,19,3
0,1,0.23125,622,90,15
1,1,0.7,1840,777,82
0,1,0.5,7,10,1
1,0,0.191666666666667,25,11,2
1,0,0.0,32,17,0
0,1,0.6,143,31,7
0,1,0.518181818181818,19,5,0
0,1,0.472222222222222,905,221,74
0,1,0.428571428571429,226,29,8
1,0,0.0,30,26,0
0,1,0.0,3117,1037,106
1,0,0.433333333333333,398,516,25
1,0,0.4,9687,2029,119
0,1,0.525,551,282,25
0,1,0.0,1390,437,45
0,1,0.641666666666667,454,119,7
0,1,0.0,73,32,2
0,0,0.375,120537,30189,8539
1,0,0.0666666666666666,84,36,9
1,0,0.85,503,234,21
0,1,0.0,624,110,21
1,1,0.1999999999999999,200,82,5
0,1,0.0,131,31,2
0,1,0.0,106,45,2
0,0,0.0,35,5,5
0,1,0.2875,28,19,1
0,1,0.4090909090909091,350,222,108
0,0,0.533333333333333,29478,5125,659
1,1,0.1,153,27,5
1,0,0.4,44,23,7
1,0,0.5888888888888889,95,64,11
1,0,0.2,266,24,16
0,1,0.075,246,83,2
0,1,0.301190476190476,958,729,63
1,0,0.0,102,49,1
1,1,0.2249999999999999,72,52,10
0,1,0.429166666666667,3032,864,66
0,0,0.9,55856,10484,2026
0,0,0.0,28549,6707,865
0,1,0.0,10424,5962,553
0,1,0.75,6336,2848,293
0,1,0.208333333333333,28,13,1
1,0,0.270833333333333,76,17,4
0,1,0.5,193,95,18
0,0,0.533333333333333,29480,5126,659
0,1,0.0,685,53,15
1,1,0.725,9,8,5
0,1,0.6000000000000001,690,348,220
0,1,0.875,338,266,15
0,0,0.2409090909090909,116,50,6
1,0,0.05,1564,370,35
0,1,0.6,202,38,40
0,0,0.475,2732,458,345
1,0,0.0,48,32,6
1,0,0.175,72,39,7
1,0,0.0,304,77,10
0,1,0.3333333333333333,430,126,10
0,1,0.1,6610,732,96
0,0,0.125,1760,1266,71
1,0,0.3,652,116,10
0,1,0.0,30,6,0
0,1,0.534848484848485,270,81,5
