Hyperlinks_exist,Media_exists,Subjectivity,Favorites_count,Retweet_count,Replies count
1,1,0.4375,17,9,2
0,1,0.0,10424,5962,553
1,0,0.166666666666667,5199,2077,173
0,1,0.6,143,31,7
0,1,0.0,104,20,0
1,0,0.0,21,11,11
0,1,0.5,7,10,1
0,0,0.0,35,5,5
0,0,0.0,28549,6707,865
1,0,0.0,254,19,12
1,0,0.335714285714286,79,26,8
0,1,0.0,5113,2484,254
0,1,0.0,1390,437,45
0,0,0.672142857142857,272,41,13
1,0,1.0,306,168,12
1,0,0.4,9687,2029,119
0,1,0.0,64,34,0
0,0,0.533333333333333,29478,5125,659
1,0,0.5888888888888889,95,64,11
0,1,0.0,58,11,1
0,1,0.301190476190476,958,729,63
1,0,0.175,72,39,7
1,0,0.388888888888889,21,12,0
0,1,0.0,71016,13535,2533
0,1,0.25,1600,326,69
1,0,0.0,40,26,0
1,0,0.191666666666667,25,11,2
0,1,0.5,1731,501,58
1,0,0.75,58,30,1
0,1,0.518181818181818,19,5,0
0,1,0.0,3486,1393,990
0,1,0.0,2858,486,75
0,1,0.3113636363636363,8,7,0
0,1,0.0,308,116,74
0,1,0.0,3518,1185,61
0,1,0.0,131,31,2
0,1,0.0,624,110,21
1,0,0.75,38,19,6
0,0,0.0625,166,46,4
1,0,0.3,652,116,10
0,0,0.227272727272727,4542,717,167
0,1,0.50530303030303,483,79,7
0,1,1.0,98,49,1
1,0,0.5,26,17,0
0,1,0.190476190476191,44,20,2
0,1,0.45,601,40,55
0,1,0.175,505,64,7
0,1,0.0,73,32,2
0,1,0.4222222222222222,674,156,88
0,0,0.563888888888889,8257,1636,201
0,1,0.0,325,88,10
0,1,0.23125,622,90,15
0,1,0.05,434,236,26
0,1,0.0,106,45,2
1,0,0.0,10,5,0
0,1,0.275,1672,472,75
0,1,0.0,29836,3050,310
1,0,0.7,345,75,46
1,0,0.295,1155,594,89
1,0,0.0,1595,722,78
1,0,0.716666666666667,7056,4401,428
0,1,0.41625,774,153,18
0,1,1.0,39,6,3
0,1,0.641666666666667,454,119,7
0,1,0.066666666666667,16986,5577,568
0,0,0.0,105,44,0
0,0,0.0,28546,6707,865
1,0,0.609523809523809,379,38,85
0,0,0.32,5416,1091,685
0,1,0.9,3991,913,46
0,1,0.534848484848485,270,81,5
0,1,0.4625,222,192,1
1,0,0.358974358974359,6666,1953,236
0,0,0.583333333333333,1720,611,34
1,0,0.3,109,39,0
0,1,0.75,11531,3322,710
1,0,0.0,153,46,3
0,1,0.85,1129,313,29
0,0,0.475,2732,458,345
0,1,0.0,4349,866,96
1,0,0.35,242,134,17
0,0,0.227272727272727,4541,714,166
1,0,0.0,32,17,0
0,1,0.6,202,38,40
0,1,0.4,12,10,1
0,1,0.9,387,207,21
0,1,0.472222222222222,905,221,74
1,0,0.4694444444444444,674,211,31
1,0,0.383982683982684,452,163,17
0,1,0.0,25,12,5
0,1,0.475,53,22,3
0,1,0.5,306,140,14
0,1,0.0,685,53,15
1,0,0.65,101,76,21
1,0,0.178571428571429,755,325,17
0,0,0.0,27904,8159,762
1,1,0.0,80,9,6
0,1,0.657142857142857,824,197,96
0,1,0.62,71,38,11
0,1,0.366666666666667,2012,709,514
0,1,0.0,103,20,0
1,0,0.678571428571429,343,84,3
0,1,0.0,96,57,14
0,1,0.6,280,31,9
0,1,0.4287743506493506,712,143,88
0,0,0.566666666666667,105,25,10
1,0,0.0,129,33,8
0,0,1.0,41378,8906,1789
0,0,0.8500000000000001,19610,4015,2321
0,1,0.475,6811,226,172
0,1,0.0,29835,3050,310
1,0,0.4,44,23,7
0,1,0.5,3680,2240,352
1,0,0.2645833333333333,61,57,2
0,1,0.4,1127,132,149
0,1,0.6,3139,1439,168
1,0,0.613636363636364,92,84,4
1,1,0.1999999999999999,200,82,5
0,1,0.4,2868,2238,149
0,1,0.5,193,95,18
0,1,0.454545454545455,57,16,0
0,0,0.77,2826,759,69
0,1,0.15,53,13,14
0,1,0.05,75,48,3
0,1,0.0,85,20,1
1,1,0.275,246,32,51
1,0,0.416666666666667,253,176,14
0,1,0.63125,3387,2286,96
1,1,0.0,89,19,8
1,1,0.0,43,5,1
0,1,0.604242424242424,91,24,3
0,1,0.1,6610,732,96
1,0,0.375,8,4,1
0,0,0.411111111111111,34879,9706,5778
0,1,0.9,21490,7775,725
1,0,0.85,503,234,21
0,1,0.0,4738,1010,119
1,0,0.333333333333333,43,15,0
0,1,0.6000000000000001,690,348,220
0,1,0.428571428571429,226,29,8
1,1,0.0,82,9,5
0,1,0.315277777777778,1182,389,42
0,1,1.0,10120,1063,257
0,1,0.351111111111111,747,115,9
0,0,0.375,120537,30189,8539
0,0,0.0,105,44,0
0,0,0.25,408,41,22
0,1,0.75,154,32,3
0,0,0.0,8248,4735,107
1,1,0.7,1840,777,82
0,1,0.0,955,187,81
1,1,0.333333333333333,44,31,2
0,1,0.6022727272727273,150,45,13
1,0,0.0,304,77,10
0,1,0.5,37,29,7
0,1,0.333333333333333,23,7,4
1,0,0.613636363636364,92,84,4
0,0,0.3125,26,16,0
0,1,0.0,109,58,10
0,1,0.0,141,62,8
0,1,0.366666666666667,2007,707,514
1,0,0.5,17,6,2
0,0,0.25,79,21,1
