Hyperlinks_exist,Media_exists,Subjectivity,Favorites_count,Retweet_count,Replies count
0,1,0.175,3,5,1
1,0,0.461363636363636,67,19,3
1,0,0.0,512,140,25
0,1,0.45,601,40,55
0,1,0.5,306,140,14
0,1,0.0,5401,1333,120
0,1,0.0,4952,3513,411
1,0,0.4,428,166,13
1,1,0.0,386,284,15
0,1,0.6,3139,1439,168
0,0,0.6,518,110,11
0,1,0.0,685,53,15
0,1,0.375,1371,293,83
1,0,0.0,21,11,11
1,1,0.2249999999999999,72,52,10
0,1,0.0,64860,30349,4881
0,1,0.41625,774,153,18
0,1,0.75,11532,3322,710
1,0,0.4694444444444444,674,211,31
0,1,0.0,58,11,1
0,1,0.9,177,74,14
0,1,0.85,1129,313,29
0,1,0.25,1600,326,69
0,0,0.95,515,131,67
1,1,0.0,41,72,2
1,0,0.248809523809524,117,30,10
0,1,1.0,2503,228,36
0,1,0.482981601731602,32,15,4
0,1,0.472222222222222,905,221,74
0,0,0.375,120537,30189,8539
0,1,1.0,59,15,5
1,0,0.6,121,23,25
0,1,0.190476190476191,44,20,2
1,0,0.175,72,39,7
0,0,0.5,22669,12550,710
0,1,0.0,35927,2403,4653
0,1,1.0,39,6,3
0,0,0.533333333333333,29480,5126,659
1,0,0.0,84,36,1
0,1,0.875,338,266,15
0,1,0.535714285714286,21534,6941,737
0,1,0.9,387,207,21
0,1,0.6,202,38,40
0,0,0.0,921,289,10
0,1,0.0,3486,1393,990
1,0,0.383982683982684,452,163,17
1,0,0.178571428571429,755,325,17
0,0,0.0,28546,6707,865
1,0,0.0,153,46,3
1,0,0.4,44,23,7
1,0,0.0,10,5,0
0,1,0.0,104,20,0
0,1,0.0,5113,2484,254
0,1,0.0,1763,468,60
0,1,0.0,4738,1010,119
0,1,0.315277777777778,1182,389,42
1,0,0.0,254,19,12
0,1,0.3,108,62,5
0,0,0.2,1787,84,4
0,1,0.277272727272727,67,21,4
0,1,0.475,53,22,3
1,1,0.0,345,29,18
0,1,0.175,505,64,7
0,1,0.0,15202,6354,1181
0,1,0.9,3991,913,46
1,0,0.497142857142857,425,228,1
0,1,0.0,85,20,1
1,0,0.875,78,22,2
1,0,0.05,1564,370,35
0,1,0.6,280,31,9
1,0,0.4,9687,2029,119
0,1,0.5,7,10,1
1,0,0.613636363636364,92,84,4
1,1,0.0,82,9,5
1,0,0.433333333333333,398,516,25
0,0,0.77,2826,759,69
0,1,0.3333333333333333,430,126,10
0,1,0.0,30,6,0
0,1,0.75,11531,3322,710
0,1,0.366666666666667,2007,707,514
0,0,0.125,1760,1266,71
0,1,0.641666666666667,53,14,4
1,0,0.497142857142857,424,228,1
0,0,0.0625,166,46,4
0,1,0.2,39,16,2
1,0,0.0,102,49,1
1,0,0.0,1497,852,23
0,1,0.333333333333333,23,7,4
1,0,0.5227272727272727,25,9,2
0,1,0.0,131,31,2
0,1,0.85,1129,313,29
0,0,0.244444444444444,4013,1952,136
0,1,0.416666666666667,4061,1037,102
1,1,0.0,345,46,12
0,1,0.429166666666667,3032,864,66
0,0,0.0,4874,707,478
1,0,0.25,699,179,115
0,1,0.6022727272727273,150,45,13
0,1,0.166666666666667,1136,266,26
0,0,0.395833333333333,13307,1537,175
1,0,0.2645833333333333,61,57,2
0,1,0.05,434,236,26
0,0,0.5,199,33,8
1,1,0.4533333333333333,253,113,161
1,0,0.5,26,17,0
1,0,0.283333333333333,110,8,10
1,0,0.613636363636364,92,84,4
1,0,0.375,8,4,1
0,0,0.0,18109,4920,626
0,0,0.8500000000000001,19610,4015,2321
0,1,0.0,3775,1943,153
0,0,0.411111111111111,34879,9706,5778
1,0,1.0,306,168,12
1,0,0.0,27,11,1
0,0,0.188888888888889,190,21,23
1,1,0.2,391,38,12
1,1,0.7,1840,777,82
1,0,0.75,38,19,6
0,1,0.301190476190476,958,729,63
0,1,0.0,103,20,0
0,1,0.4625,222,192,1
0,0,0.583333333333333,1720,611,34
1,0,0.0,129,33,8
0,1,0.4,567,97,41
1,1,0.0,82,9,5
1,0,0.0,48,32,6
1,0,0.3,652,116,10
0,1,0.4,1127,132,149
0,1,0.50530303030303,483,79,7
1,0,0.05,14,4,0
1,0,0.0,304,77,10
0,1,0.475,6811,226,172
0,1,0.533333333333333,277,152,9
0,0,0.294791666666667,2968,1168,29
0,1,0.1,6610,732,96
0,1,0.095,9026,5716,2058
0,0,0.187847222222222,14489,1599,291
0,1,0.0,73,32,2
0,1,0.0,29835,3050,310
0,1,0.7,253,94,58
0,0,0.0,105,44,0
0,1,0.23125,622,90,15
0,1,1.0,156,25,3
0,1,0.0,155,26,7
0,1,0.454545454545455,244,39,5
0,1,0.0,3518,1185,61
0,1,0.0,955,187,81
0,1,0.0,64,34,0
0,1,1.0,98,49,1
1,0,0.5888888888888889,95,64,11
0,1,0.0,10424,5962,553
1,0,0.1875,364,198,12
1,1,0.066666666666667,101,20,21
0,1,0.0,4349,866,96
0,1,0.351111111111111,747,115,9
0,1,0.454545454545455,57,16,0
0,0,0.0,27904,8159,762
1,0,0.358974358974359,6666,1953,236
0,0,0.533333333333333,29478,5125,659
0,1,0.428571428571429,226,29,8
1,0,1.0,306,168,12
0,1,0.15,53,13,14
0,1,0.0,624,110,21
