Hyperlinks_exist,Media_exists,Subjectivity,Favorites_count,Retweet_count,Replies count
1,0,0.3,652,116,10
0,1,0.5,306,140,14
1,0,0.875,78,22,2
1,0,0.0,21,11,11
0,0,0.227272727272727,4542,717,167
1,0,0.0,48,32,6
0,1,0.277272727272727,67,21,4
1,0,0.0666666666666666,84,36,9
0,1,0.6,202,38,40
1,0,0.375,31,16,3
0,0,0.188888888888889,190,21,23
0,0,0.566666666666667,105,25,10
0,0,0.405,283,33,3
1,0,0.3,109,39,0
1,0,0.7,345,75,46
0,0,0.0,28546,6707,865
0,1,0.0,155,26,7
0,1,0.0,7068,2822,263
1,0,0.613636363636364,92,84,4
0,1,0.0,10,6,1
1,0,0.0,40,26,0
1,0,0.75,38,19,6
0,1,0.4222222222222222,674,156,88
0,1,0.0,29836,3050,310
0,1,0.475,53,22,3
0,1,0.425,179,70,2
0,0,0.488690476190476,41,11,3
0,0,0.294791666666667,2968,1168,29
0,1,0.4,567,97,41
0,1,0.4,1127,132,149
0,1,0.0,8,7,1
0,0,0.5,199,33,8
1,1,0.0,345,46,12
1,1,0.4375,17,9,2
0,1,0.45,328,104,370
0,1,1.0,112,37,1
1,0,0.0,84,36,1
0,1,0.5,3680,2240,352
0,1,0.0,30,6,0
0,0,0.187847222222222,14489,1599,291
0,1,0.0,5401,1333,120
0,1,0.16,7609,4505,668
1,0,0.716666666666667,7056,4401,428
0,0,0.411111111111111,34879,9706,5778
1,0,0.1875,364,198,12
0,1,0.0,25,12,5
1,0,0.5,17,6,2
0,1,0.4090909090909091,350,222,108
0,0,0.383333333333333,7195,2626,401
0,1,0.0,325,88,10
0,0,0.0,28549,6707,865
0,0,0.375,120537,30189,8539
0,1,0.0,1003,178,16
1,0,0.678571428571429,343,84,3
1,0,0.178571428571429,755,325,17
0,0,0.48,61,17,0
1,0,0.0,37,24,0
0,0,0.65,817,326,44
1,0,0.175,72,39,7
1,0,0.0,57,25,21
0,1,1.0,10120,1063,257
0,1,0.62,71,38,11
0,1,0.0,5113,2484,254
0,0,0.24,124,22,3
0,1,0.9,6827,3726,411
0,1,0.5,193,95,18
1,0,0.396666666666667,128,88,13
0,0,0.741666666666667,91,21,6
0,1,0.641666666666667,454,119,7
0,1,1.0,2503,228,36
1,0,0.497142857142857,424,228,1
1,0,0.5,26,17,0
0,1,0.2875,28,19,1
0,1,0.4,36428,21611,2325
0,1,0.6000000000000001,690,348,220
0,1,0.208333333333333,28,13,1
0,1,0.0,1763,468,60
0,1,1.0,59,15,5
0,1,0.0,155,26,7
0,1,0.25,21,13,6
0,1,0.5,7,10,1
0,1,0.0,264,121,4
0,1,0.175,505,64,7
0,1,0.066666666666667,16986,5577,568
1,1,0.333333333333333,44,31,2
1,0,0.75,58,30,1
0,0,0.563888888888889,8257,1636,201
0,1,0.0,85,20,1
0,1,0.301190476190476,958,729,63
0,1,0.0,3775,1943,153
0,1,0.0,64,34,0
0,1,0.3,108,62,5
0,1,0.0,4738,1010,119
0,0,0.9,55856,10484,2026
0,0,0.672142857142857,272,41,13
0,0,0.6,518,110,11
1,0,0.65,101,76,21
0,1,0.63125,3387,2286,96
1,0,0.609523809523809,379,38,85
0,0,0.2,1787,84,4
1,1,0.0,82,9,5
0,0,0.0,105,44,0
1,1,0.0,258,23,9
1,0,0.3333333333333333,50,7,0
0,1,0.65,5,8,2
0,1,0.4,2868,2238,149
0,1,0.3,28,5,0
1,1,0.2249999999999999,72,52,10
0,1,0.375,1371,293,83
0,1,0.190476190476191,44,20,2
1,0,0.05,1564,370,35
0,1,0.2,122,36,2
0,1,0.0,624,110,21
1,1,0.725,9,8,5
0,0,0.5375,834,852,86
0,1,0.5,1731,501,58
0,0,0.0,27904,8159,762
0,1,0.0,624,110,21
0,1,0.23125,622,90,15
0,1,0.3,108,62,5
0,0,0.0,921,289,10
0,0,0.533333333333333,29480,5126,659
1,1,0.5,225,51,12
0,1,1.0,156,25,3
0,1,0.45,601,40,55
0,1,0.604242424242424,91,24,3
0,0,0.227272727272727,4541,714,166
0,0,0.2409090909090909,116,50,6
0,1,0.0,58,11,1
0,1,0.0,4952,3513,411
0,1,0.644444444444444,1765,1085,65
0,1,0.875,338,266,15
0,1,0.535714285714286,21534,6941,737
0,1,0.2,272,29,5
1,0,0.166666666666667,5199,2077,173
0,1,0.333333333333333,23,7,4
0,1,0.0,2858,486,75
0,1,0.534848484848485,270,81,5
0,1,0.75,11532,3322,710
0,0,0.32,5416,1091,685
0,0,0.0,18109,4920,626
0,1,1.0,98,49,1
1,0,0.191666666666667,25,11,2
1,0,0.0,102,49,1
0,0,0.583333333333333,1720,611,34
0,1,0.0,685,53,15
1,0,0.35,748,337,81
1,1,0.0,80,9,6
1,0,0.295,1155,594,89
0,0,0.4,1970,474,42
0,1,0.0,96,57,14
0,1,0.3,500,642,24
0,0,1.0,41378,8906,1789
1,0,0.0,1497,852,23
0,1,0.4625,222,192,1
1,1,0.275,246,32,51
1,0,0.433333333333333,398,516,25
0,0,0.511904761904762,86,20,42
0,1,0.0,1390,437,45
0,1,0.482981601731602,32,15,4
0,0,0.95,515,131,67
0,0,0.125,82,18,1
