Followers,Post count,Average number of media likes,Followings
39,0,0.0,860
142,46,,5043
208,3,,333
159,26,,5200
14,0,0.0,5435
257,13,22.4166666666666,4254
338,9,,475
313,8,,663
309,0,,388
512,25,,519
21,0,,692
33,19,4.66666666666666,845
7,0,0.0,6190
33,24,,1080
1,0,,5274
254,249,,467
142,0,,53
1027,40,,1019
86,4,1.2,6931
49,0,,24
14,0,0.0,6288
409,72,,545
313,15,,314
0,0,,638
21,2,0.5,6612
1043,70,,1002
1366,148,40.6666666666666,3355
0,0,,9
12,0,0.0,43
182,1,29.0,6813
47,14,0.0,439
62,0,,126
110,4,34.25,156
416,4,,547
1115,11,177.153846153846,273
536,2,,400
21,0,0.0,7107
21,2,2.5,1035
155,0,,2810
805,98,,220
602,351,,615
1,0,0.0,79
26,0,0.0,7155
6,0,0.0,7024
7,0,0.0,6075
94,3,4.8,332
7,0,0.0,7000
524,0,,1362
7,0,,104
24,5,103.6,1949
15,0,0.0,6884
0,0,,60
80,0,,152
404,4,,393
0,0,,23
20,23,0.916666666666666,133
29,5,7.2,34
322,51,,395
2215,45,,4756
73,0,,80
6,3,0.0,208
598,24,,460
1769,10,,209
55,2,17.5,7444
1419,3,12.25,7471
27,1,9.0,6949
628,159,,2073
0,0,,11
47,0,0.0,6613
430,22,,445
272,4,,185
8,0,0.0,6888
36,0,,35
85,4,,165
0,0,,56
97,2,,131
168,6,,790
685,89,,735
1,0,,122
74,0,,303
11,0,,41
44,1,,94
8,2,0.0,306
59,1,,116
986,72,172.666666666666,508
904,60,,1008
259,1,,286
0,7,,169
37,2,,84
845,5,,784
819,28,213.833333333333,786
5,0,0.0,6905
4,0,0.0,9
171,5,120.2,2163
577,0,,4894
18,1,0.0,3492
902,105,,849
52,1,,56
29,0,,248
8,2,0.0,444
1037,90,244.142857142857,955
1028,125,14.4090909090909,1069
24,3,0.666666666666666,1340
887,256,148.142857142857,1267
7,2,3.0,3
442,7,,501
197,1,26.0,5840
3715,84,95.9166666666666,1826
32,0,,276
809,7,10.1428571428571,1692
406,172,,520
19,2,0.0,1364
219,39,,211
642,30,99.5,641
59,1,,827
17,14,4.41666666666666,13
401,11,,399
316,120,,373
73,31,,426
186,79,,308
7,3,,35
42,12,1.41666666666666,7482
0,0,0.0,1
151,16,16.0833333333333,6816
161,4,32.5,422
1,0,,34
19,0,0.0,6878
119,2,7.5,4157
572,10,,385
11,0,,241
7187,93,963.083333333333,838
4,0,0.0,347
0,0,,1570
19,1,1.0,7094
6,0,0.0,6892
402,29,,519
109,1,14.0,5003
23,0,0.0,120
928,9,114.0,567
51,20,,52
42,24,9.05,16
33,1,1.0,6078
319,38,,367
11,0,,187
999,38,234.166666666666,905
115,3,29.0,354
12,2,0.0,228
242,5,,315
0,0,,56
849,160,,952
19,2,0.5,6901
326,262,,1313
457,23,,529
15,0,0.0,6922
3093,30,873.0,695
57,0,0.0,2396
56,17,2.45,47
110,26,,3247
72,24,,71
40,0,,16
0,0,0.0,116
17812,146,357.928571428571,7288
1411,2,108.0,6117
8,0,0.0,7113
160,0,,272
358,175,,642
222,24,45.4166666666666,87
71,0,,152
314,11,47.6153846153846,102
1280,64,199.416666666666,1242
1645,0,,11
33,1,5.0,22
10,2,0.0,718
184,2,,501
959,912,,1799
28,0,,7006
9,0,,6440
743,14,,684
13,0,0.0,66
11,0,0.0,6932
80,0,,76
597,51,,857
83,0,0.0,1164
48,0,,82
14,5,0.0,1272
4,0,0.0,4011
221,1,,83
780,153,,891
529,69,155.583333333333,445
557,2,,545
892,7,8.0,7463
781,16,1581.58333333333,1989
146,3,11.3333333333333,3612
5,0,0.0,34
465,4,,504
0,0,,146
576,154,,768
946,25,,907
1765,6,270.833333333333,1569
732,15,,989
1080,5,,1072
64,0,,75
677,85,,642
24,0,0.0,6464
841,15,213.833333333333,681
67,0,,146
24,2,0.0,708
408,4,,752
16,0,0.0,7055
303,728,,674
40,143,,142
16,0,0.0,6855
166,25,,172
0,0,,31
681,27,,447
6,2,0.0,6012
1,0,,12
551,15,94.0,693
15,0,0.0,2043
48,0,0.0,193
84,0,,208
2010,107,,1522
16,3,0.0,205
61,6,1.0,421
858,2390,24.6666666666666,6474
11,2,0.0,228
19,2,2.0,457
349,25,,497
22,0,0.0,132
4943,69,300.318181818181,736
421,9,50.6923076923076,389
68,0,0.0,7235
15,0,0.0,1317
341,29,,408
50,0,,191
288,2,32.0,5408
1501,41,4.5,7447
919,38,,906
11,1,,39
12,0,,6884
589,424,,1266
146,0,0.0,7153
825,56,,961
108,3,18.3333333333333,150
161,26,,164
11,0,0.0,80
0,0,0.0,2
20,2,0.0,478
14,33,,400
593,4,,533
80,0,0.0,7157
5,0,0.0,8
9,0,0.0,6876
8,0,0.0,6948
660,43,,599
768,51,,694
139,9,11.1111111111111,6865
0,0,,160
15830,3,13.25,4302
31,5,0.4,6249
13,6,1.16666666666666,6918
22,17,,28
0,0,,17
800,41,41.75,2385
0,1,,642
406,0,,794
629,21,,628
67,0,,72
167,7,,179
513,44,,539
649,4,12.0,6684
789,3,,4756
302,6,,304
16,6,4.83333333333333,47
65,0,,59
14,0,0.0,6889
275,32,421.666666666666,95
9,0,0.0,6600
0,0,,10
253,20,74.0,385
655,26,60.5833333333333,7000
332,10,,201
519,1,,505
0,0,,53
14,3,0.0,1319
7,0,0.0,54
33,6,,74
42,4,,190
0,0,,50
43,26,,459
70,3,1.33333333333333,6759
1049,11,,884
0,0,,6920
2417,6,598.833333333333,3519
380,4,,383
795,4,,820
34,0,0.0,23
7117,42,131.416666666666,4402
121,1,25.0,4826
0,0,,51
345,18,,525
4,0,0.0,3095
9,4,1.5,99
159,1,,270
336,3,22.6666666666666,1896
178,2,,602
0,0,0.0,117
134,4,0.833333333333333,1545
133,1,,499
489,0,,401
496,45,,511
1306,93,181.833333333333,453
848,0,,1074
4,0,,144
241,0,0.0,944
41,0,,909
0,0,,18
15,3,0.666666666666666,564
184,80,,229
5,0,0.0,6673
769,64,,836
92,0,,155
16,23,,3326
336,3,,6384
587,39,,562
19,3,5.0,143
574,39,,843
187,16,25.0833333333333,303
55,2,131.5,126
9,0,0.0,12
79,0,0.0,5438
428,75,,527
18,0,0.0,6986
2,0,,70
205,296,,559
525,58,,659
5,0,0.0,316
33,2,0.0,7113
13,0,0.0,2016
6,6,,13
1,0,,16
233,56,,317
63,1,3.0,34
13,2,0.0,601
41,5,,469
68,3,6.33333333333333,1461
140,1,19.0,3938
4,0,,73
407,30,,396
338,9,,443
6,0,0.0,6930
45,362,,239
476,36,,625
505,28,146.833333333333,309
0,0,,54
1312,16,225.25,372
0,0,,115
12,3,0.0,148
132,7,,210
35,1,,173
1,0,0.0,194
509,7,63.8571428571428,4664
150,7,19.0,3067
110,0,,6979
627,11,,744
1073,238,,1506
0,0,,374
78,45,,192
8,0,0.0,411
2,0,,222
193,0,,567
21,4,,66
572,21,,503
31,0,,202
129,1,,172
13,0,0.0,7016
14,0,0.0,6902
10,0,0.0,6834
245,88,,604
14,0,0.0,6932
33,0,0.0,754
23,0,,120
13,2,0.0,412
516,7,,493
315,74,,438
298,47,,478
1377,51,,783
782,357,56.0,51
14,3,0.666666666666666,835
94,1,12.0,149
13,1,1.0,6894
11,3,0.333333333333333,489
209,127,3.58333333333333,6708
1147,0,,1045
246,23,,245
374,26,,316
0,0,,15
1480,8,,1327
16,0,,152
5,0,0.0,59
3,0,,151
123,18,,7079
15,1,,103
0,0,,329
0,0,,53
21,4,9.0,5849
813,64,237.25,939
467,0,,1186
35,0,,77
25,15,0.0833333333333333,1760
12,0,0.0,6983
159,22,7.0,7230
83,2,,692
120,7,,5796
32,0,,11
140,0,,188
4,0,0.0,6967
512,62,,565
1136,248,158.333333333333,991
1981,40,195.615384615384,1674
769,7,,557
52,0,0.0,85
11,0,0.0,6869
8,0,0.0,6141
241,71,36.8333333333333,49
782,12,,823
14,3,0.333333333333333,321
302,10,16.4545454545454,3711
77,0,,1564
