Followers,Post count,Average number of media likes,Followings,Bio length
69,0,0.0,4510,0
2511,27,59.9047619047619,5276,141
268,2,10.0,7019,0
442,15,20.9166666666666,6977,0
138,0,,194,0
2,0,0.0,3230,0
810,7,,768,8
16,3,6.33333333333333,45,30
490,1,28.0,5879,28
550,108,25.6428571428571,7298,50
63,0,,1340,87
2417,6,598.833333333333,3519,246
2,0,,18,0
18,9,0.222222222222222,5866,0
628,31,,799,121
0,0,,6100,0
66,5,3.8,398,0
66,18,1.8125,262,0
0,0,0.0,172,0
0,0,,72,0
171,3,620.333333333333,4711,0
65,0,,59,60
19,0,0.0,6938,0
3,0,0.0,70,0
4,0,0.0,7032,0
0,0,,6981,0
13,0,,55,66
121,0,0.0,3556,10
223,0,0.0,5938,0
372,1,,430,25
399,27,,450,116
1174,301,,1321,67
416,4,,547,116
8,2,0.0,306,0
12,1,3.0,5077,0
388,111,,804,0
627,11,,744,0
193,0,,567,0
115,1,7.0,2215,33
118,2,0.0,7195,0
847,1,,801,36
24,0,0.0,5868,0
20,2,0.0,478,32
21,0,0.0,7003,0
397,37,,1612,0
587,3664,,7322,127
26,0,0.0,7155,33
655,26,60.5833333333333,7000,228
15,0,0.0,7,5
130,1,,194,49
529,69,155.583333333333,445,12
16,25,0.352941176470588,16,0
586,68,,6067,0
805,98,,220,44
238,0,,4075,60
800,41,41.75,2385,65
194,4,5.5,1092,122
10,6,0.0,505,0
75,1,9.0,975,0
5153,201,1357.5625,54,580
8,0,,7031,0
28,2,2.0,237,0
413,0,,390,6
25,0,0.0,6571,0
15,2,0.0,853,0
11,2,0.0,212,0
426,51,,462,46
2063,263,,7499,237
86,0,0.0,435,12
184,80,,229,0
531,90,,587,61
285,119,,354,40
523,9,,621,0
203,3,,221,48
20,0,0.0,606,0
55,2,131.5,126,0
359,25,63.9166666666666,454,27
21,2,2.5,1035,0
762,0,,664,7
27,2,,34,68
313,30,,414,75
245,3,,292,0
389,5,,431,33
35,1,,86,157
606,24,,7501,202
1,0,,251,0
162,32,,7187,73
391,18,49.6666666666666,941,21
7,0,0.0,6901,0
681,27,,447,254
89,1,,203,59
222,24,45.4166666666666,87,564
1,0,,113,0
10,0,,132,0
3468,408,216.75,813,12
472,48,,494,33
71,0,,152,51
200,2,1.0,1214,3
360,4,,482,9
79,1,,212,66
1236,70,,5236,0
589,424,,1266,0
15,0,0.0,37,0
47,0,0.0,1343,0
7,1,4.0,7013,6
253,20,74.0,385,57
296,8,,359,76
6403,291,13.625,886,213
417,9,,468,71
25763,2817,21.375,7532,177
48,0,,1453,0
356,4,26.5,6403,0
0,0,,60,0
904,60,,1008,30
9,0,0.0,5440,0
0,0,,1,0
271,40,11.375,38,106
399,0,,419,0
740,24,,720,2
2,4,,6922,0
303,728,,674,12
48,0,,82,165
769,64,,836,67
1754,64,316.666666666666,1006,26
516,7,,493,0
1,0,,6901,0
9,2,0.0,238,0
691,6,,569,12
679,48,14.25,285,192
11,2,0.5,7104,0
1268,23,328.583333333333,697,41
13,1,1.0,731,38
0,0,,61,0
332,10,,201,46
21,4,,66,118
0,0,,1439,0
173,5,,876,36
187,0,0.0,578,479
608,20,27.75,5978,9
482,20,30.8333333333333,1775,131
20,0,0.0,6864,0
833,10,,837,0
8,0,0.0,411,0
576,13,,559,3
462,187,,6157,191
48,1,,84,97
15,0,0.0,2043,0
588,70,,585,30
22,6,0.166666666666666,680,0
18,2,1.0,2517,9
161,7,,187,24
167,78,,181,115
233,0,,223,0
685,89,,735,100
148,0,0.0,1312,380
180,3,,245,0
25,15,0.0833333333333333,1760,0
521,13,,527,45
12,41,,15,0
13,2,1.0,616,55
8,2,0.0,233,0
2201,35,2.75,443,153
11,0,,41,24
0,0,,564,7
240,6,,264,101
436,29,,444,0
1,0,,5274,6
0,0,,919,0
4,0,,73,0
360,0,,2630,181
39,1,7.0,218,0
80,0,0.0,3300,0
48,0,,98,0
0,0,,0,0
237,6,,327,17
8,2,0.0,318,0
2,0,,70,0
999,38,234.166666666666,905,39
18,2,0.0,7063,7
1327,53,56.8333333333333,1552,205
26,0,,30,0
63,3,3.66666666666666,2765,0
376,51,,453,0
218,66,4.25,7140,0
0,0,,22,17
164,0,,195,31
337,1,62.0,755,153
5,0,0.0,6911,0
221,6,,272,0
399,33,,399,100
158,27,15.25,413,190
137,2,21.0,1916,121
65,9,288.5,102,39
83,0,0.0,1164,0
314,11,47.6153846153846,102,92
7,2,0.0,212,0
161,13,69.5,1630,663
345,18,,525,48
92,0,,155,0
246,88,50.6153846153846,253,39
184,2,,501,0
118,0,,138,0
92,4,,154,0
18,3,1.33333333333333,213,195
432,168,,2844,0
609,33,,638,44
7187,93,963.083333333333,838,48
28,0,,7006,0
12,0,,60,0
9,0,0.0,12,12
10,0,0.0,6939,0
1127,15,,743,13
2940,352,95.75,3034,96
16,4,2.25,2896,67
367,76,,712,272
1,5,,45,57
243,1,,374,0
143,1,,153,2
10,58,,242,0
13,0,0.0,7065,0
0,0,,3,0
95,0,0.0,3099,0
190,7,,184,0
731,27,,690,41
146,1,,2872,74
15,3,0.0,222,0
169,0,0.0,3709,45
200,7,6.0,2142,38
3,0,0.0,5397,0
7,0,0.0,3942,0
4,0,0.0,3095,0
4,0,0.0,59,0
0,0,,32,0
0,0,0.0,3,0
0,0,,6920,0
80,0,,152,11
649,5,45.0,2463,895
8,0,0.0,7068,0
897,0,,633,102
4,0,,4154,17
11,2,1.0,290,0
202,7,34.5714285714285,2465,195
0,0,,19,0
12,3,,181,8
17,3,0.0,6755,6
13,0,,38,17
0,0,,18,0
258,15,10.1666666666666,1602,0
209,0,,989,12
27,2,0.0,338,0
15,8,0.666666666666666,6901,0
429,293,,6979,81
1,0,,53,0
463,56,,588,0
79,26,,101,16
29,2,0.0,7167,0
21,6,,951,48
19,1,3.0,5699,0
628,48,24.5,1145,156
725,22,,1239,8
62,3,,96,24
9,0,0.0,3981,0
25,0,,331,29
6,0,0.0,6899,0
0,0,,329,0
1580,3,135.666666666666,1807,0
1462,35,,1224,103
105,2,12.5,6432,98
457,1,,446,22
393,41,,2239,0
557,33,16.7692307692307,6415,24
1411,2,108.0,6117,66
43,2,0.0,2051,0
534,72,,545,32
110,4,34.25,156,125
22,8,,30,0
6,1,,25,10
354,0,,440,9
762,6,230.833333333333,673,7
448,11,,485,34
63,1,3.0,34,20
15830,3,13.25,4302,130
18,24,,50,99
17,2,,999,0
205,17,15.0833333333333,7138,0
33,7,3.85714285714285,405,86
283,0,0.0,7500,0
0,0,,247,0
83,0,,118,0
706,72,103.416666666666,684,10
160,10,5.45454545454545,1395,116
0,0,,7169,0
13,0,0.0,6939,0
312,6,,370,28
15,0,0.0,7104,67
775,169,72.5714285714285,560,122
12,0,,2770,0
1013,98,,811,88
440,245,,754,0
39,3,0.666666666666666,7412,0
243,12,12.0833333333333,7048,0
18,4,1.0,206,5
24,0,0.0,6974,0
1355,234,,942,91
172,33,,168,25
174,25,21.5,95,0
33,7,8.71428571428571,17,42
0,0,,17,0
17,3,0.333333333333333,591,13
451,7,14.7142857142857,1601,0
1181,83,,1122,123
35,0,,77,42
0,0,0.0,58,0
402,283,,306,274
9642,2,6.5,762,24
112,3,,273,315
6,0,0.0,7024,0
1027,40,,1019,89
1,0,,2113,0
1182,372,,1002,187
10,0,0.0,7002,0
311,14,46.9166666666666,197,155
15,0,,46,0
12,0,0.0,1,0
22869,57,3235.61538461538,0,122
153,250,2.76923076923076,2400,33
595,88,,7502,44
133,0,,2939,0
0,0,,15,0
123,10,,6990,0
930,8,,1069,65
8,0,0.0,6479,0
1453,11,,1416,6
142,0,,53,0
584,0,0.0,904,81
303,0,,319,37
0,0,0.0,117,0
93,1,0.0,6468,0
14,0,0.0,6971,0
536,7,191.142857142857,573,19
501,48,61.3333333333333,444,165
55,3,4.33333333333333,4402,0
54,2,7.0,952,0
288,2,32.0,5408,29
0,0,,7173,0
134,4,,510,0
135,14,,7111,0
17,0,0.0,7031,0
16,0,,152,0
30,5,,287,12
451,13,,482,87
868,16,82.5833333333333,935,159
420,0,,519,0
9,0,0.0,584,0
20,0,0.0,6965,0
16,1,,77,62
838,6,,713,23
11392,70,48.0,3057,175
34,3,4.0,52,0
3573,138,57.9583333333333,1789,64
4,0,,33,0
391,0,,1136,0
80,0,0.0,7157,208
6,0,0.0,30,0
955,4,66.5,812,0
10,0,0.0,7063,0
538,222,57.3076923076923,223,37
0,0,,21,0
11,0,0.0,6959,0
346,0,,519,56
0,0,,9,0
779,24,,503,43
17,1,,95,147
14,0,0.0,6301,0
1028,125,14.4090909090909,1069,135
208,102,,409,58
20,0,,3446,60
218,2,30.5,7153,24
97,2,,131,0
0,0,,12,0
12,2,0.0,672,0
572,10,,385,7
504,69,,806,0
0,0,0.0,51,0
14,2,0.5,919,0
27,0,,121,46
315,74,,438,0
102,4,,7071,84
4,0,,38,0
561,6,,811,43
15,0,0.0,6901,0
363,91,13.4166666666666,7195,21
379,22,,381,12
341,13,49.3333333333333,1545,158
18,0,0.0,6986,0
11,0,0.0,6932,0
553,34,,1964,202
15,1,1.0,6769,0
11802,1069,,4461,72
35,2,2.0,6646,0
19,3,0.0,7102,0
1641,52,250.0,1165,80
77,8,,168,0
593,4,,533,0
547,16,,535,100
1,0,,5,0
83,0,,700,0
85,0,,153,0
639,37,208.916666666666,860,39
153,8,,7147,90
82,0,0.0,559,0
4,0,0.0,3884,0
898,34,,884,36
83,5,9.2,2138,35
15,0,0.0,1317,0
1769,10,,209,49
18,1,1.0,6902,0
17,2,,63,9
446,1,24.0,6421,107
12,0,0.0,1139,0
335,439,,1261,0
465,4,,504,0
4344,4125,16.25,4741,123
86,0,,6740,0
12,0,0.0,7099,0
40,0,,28,36
11,0,0.0,6871,0
55,2,17.5,7444,0
111,4,7.8,2517,55
753,48,,561,34
677,24,,6282,222
475,47,,551,9
17,3,2.0,7104,0
467,60,12.5416666666666,6021,752
9,0,0.0,39,41
0,1,,2,0
0,0,,7,40
795,4,,820,35
51,0,0.0,461,0
42,4,,64,104
1,0,0.0,31,0
74,15,,6926,0
25,2,1.0,587,0
450,24,20.9166666666666,7089,41
322,51,,395,104
28,1,,36,71
37,1,2.0,235,0
8,0,0.0,211,0
363,10,,395,42
10,0,0.0,6735,0
394,3,,373,25
19,3,5.0,143,37
79,1,,11,0
381,13,,342,48
475,29,,1790,72
287,3,,422,18
977,0,0.0,7145,55
454,2,,471,238
40,12,0.25,4825,137
195,2,38.0,1599,0
1,0,,371,0
118,2,8.0,7500,9
41,0,,909,0
309,0,,388,25
782,246,25.6666666666666,2515,218
6,0,0.0,10,12
24,0,,46,0
118,4,11.4,339,787
52,1,2.0,26,0
689,2,,980,31
287,227,35.7692307692307,237,58
8,0,0.0,6886,0
17,0,,238,0
353,44,,1162,0
367,40,,469,0
0,0,,31,0
31,23,0.75,386,54
675,145,,1260,145
1256,13,88.5833333333333,400,678
0,0,,31,0
769,129,12.25,2103,0
397,51,,423,0
2020,26,74.1666666666666,2438,137
345,33,14.6666666666666,7116,0
642,9,,667,19
9,0,0.0,6841,0
12,2,0.0,1529,0
83,8,,7160,0
221,1,,83,31
7,0,0.0,221,0
0,1,,0,25
12,0,,66,0
132,7,,210,17
329,23,,528,28
59,2,0.5,1346,67
2,0,,9,0
371,33,190.666666666666,44,40
300,9,,168,60
44,1,,94,127
24,0,,832,0
1,0,0.0,168,0
259,1,,286,0
0,1,,6984,0
718,28,,892,0
208,9,24.1111111111111,149,157
51,20,,52,214
959,912,,1799,198
22,4,,172,70
14,2,0.0,1803,0
1267,151,,1276,197
1,0,,6946,0
108,2,,96,60
649,4,12.0,6684,106
228,155,,410,152
12,1,3.0,7116,0
2596,19,,1596,15
397,12,32.3333333333333,6678,259
1280,64,199.416666666666,1242,196
11,1,2.0,6904,0
1080,5,,1072,47
182,1,29.0,6813,134
183,4,38.5,4446,0
353,2,,400,0
27,4,2.5,140,12
27,0,0.0,74,0
1007,61,,389,0
24,1,,27,18
211,7,23.4285714285714,954,0
427,87,,480,81
997,21,,1045,5
74004,2119,2741.25,191,166
241,0,0.0,944,0
134,2,,2972,253
259,0,,246,0
74,0,,106,0
46,13,0.0833333333333333,5201,0
1,0,,27,0
11,0,0.0,7090,0
51,1,11.0,4328,0
0,0,0.0,31,0
1352,228,12.9166666666666,1644,209
663,35,,856,42
19157,1160,81.6666666666666,7487,206
13,2,0.0,6308,0
28,3,,10,266
77,0,,1564,0
0,0,,0,0
11,0,0.0,6869,0
204,25,,438,39
15,1,0.0,6823,0
214,81,,1972,197
38,0,0.0,121,0
14,0,0.0,5435,0
21,0,,692,0
14,0,0.0,60,26
156,25,2.91666666666666,63,270
29,2,,243,7
110,0,,6979,0
352,0,0.0,7191,92
986,72,172.666666666666,508,130
159,0,,249,36
57,7,3.28571428571428,3003,33
8978,361,12.5833333333333,5716,242
95,0,,235,0
502,33,,622,37
13,0,0.0,66,21
11,0,0.0,90,0
26,0,0.0,7136,0
0,0,,924,0
727,156,,2525,246
1422,119,,1547,77
0,0,,40,0
192,2,,356,0
1,0,0.0,286,0
37,3,11.0,21,163
140,0,,188,0
1642,18,,795,43
108,0,0.0,210,32
51,0,,1114,0
14,0,0.0,6932,0
125,18,19.75,2050,105
75,3,,204,0
390,38,,538,0
95,11,,384,92
488,57,,427,47
521,26,,523,0
16,0,0.0,6990,0
8,0,0.0,88,0
2415,622,6.33333333333333,2761,0
161,5,9.8,7036,0
402,0,,2211,0
807,34,,3241,0
30,0,,11,0
118,0,0.0,6956,0
80,0,,4727,0
36,2,2.0,5710,143
292,0,,298,12
15,1,,103,0
809,7,10.1428571428571,1692,29
60,2,7.0,3619,0
348,4,,351,15
1501,41,4.5,7447,0
3,0,0.0,180,0
2,0,,10,0
406,7,,439,0
2086,369,138.357142857142,2534,201
147,0,,182,0
325,11,,497,11
16,0,0.0,6948,0
16,0,,128,0
22,0,,162,0
102,0,0.0,4194,23
36,0,,35,0
5,0,0.0,2932,0
380,4,,383,32
0,0,,6889,0
14,0,,6,46
27,1,9.0,6949,0
7,4,0.0,1011,61
937,22,,858,0
19,0,0.0,48,0
101,0,,165,43
8,0,0.0,5217,0
135,3,,193,13
186,79,,308,109
4,0,,27,0
692,8,,628,31
598,24,,460,42
50,0,,117,0
444,62,11.75,3725,176
33,12,5.76923076923076,19,0
13,0,0.0,6863,0
94,1,15.0,2982,0
43,0,,66,10
347,26,40.75,3785,0
1,9,,7021,0
3,0,,151,13
17385,285,6.0,3762,49
494,9,,656,31
346,335,,854,32
0,0,0.0,3,0
712,42,,636,31
2,0,,72,0
241,71,36.8333333333333,49,294
151,1,,232,0
499,44,,501,46
15,3,0.666666666666666,564,0
162,0,0.0,152,8
238,56,,1237,57
33,0,0.0,7,34
1418,6,,1427,0
72,10,30.4,3515,142
211,85,,248,29
554,13,,593,2
329,1,140.0,336,78
2511,4,,716,61
14,0,0.0,6288,0
355,74,,1179,0
0,0,,80,21
39,0,0.0,11,0
31,0,0.0,3525,0
14,0,0.0,4109,0
20,1,0.0,6770,0
7,0,0.0,6190,0
0,0,,7009,67
492,11,20.5833333333333,6149,144
221,86,,681,217
59,1,,827,98
0,0,,55,0
2089,76,,949,27
13611,6649,30.5833333333333,7500,220
7,0,0.0,7000,0
149,1,11.0,496,260
37,2,,84,61
85,5,15.6,1371,0
382,4,32.0,7153,15
408,12,24.5,4255,281
412,35,,404,0
617,2373,,491,791
444,154,62.4615384615384,215,34
1148,26,66.1666666666666,7404,76
2320,300,476.916666666666,1254,36
1339,361,,738,175
19,2,0.5,7103,0
318,0,,319,44
704,92,191.25,707,358
154,0,,187,46
1,0,,34,67
11,0,0.0,80,0
6,0,0.0,6917,0
1497,161,309.666666666666,1992,109
21,0,0.0,7035,0
288,21,,372,0
15,7,0.0,6803,0
80,0,,76,0
44,5,13.0,41,34
30,0,,75,0
75,0,,196,0
289,18,,438,188
5,0,,5507,0
548,294,,1004,0
47,3,9.33333333333333,7483,19
57,12,2.25,91,14
666,88,,1066,0
15,0,,577,18
678,40,,1124,0
15,0,,16,0
30208,21,452.0,2128,200
11,0,,159,20
1250,137,,1282,388
8,7,0.142857142857142,1043,0
2788,43,182.666666666666,2020,377
551,15,94.0,693,56
361,55,9.83333333333333,6170,89
332,9,40.6666666666666,2780,33
14,0,,12,0
10,0,0.0,7119,0
23,16,,114,203
0,0,,374,0
7,7,0.0,336,0
106,2,3.0,1566,13
408,4,,752,0
33,0,,43,0
10,0,,110,82
18,0,,300,0
33,1,1.0,6078,0
706,65,,810,39
