Hyperlinks_exist,Media_exists,Subjectivity,Favorites_count,Retweet_count,Replies count
0,0,0.48,61,17,0
1,1,0.5,76,21,1
1,0,0.35,748,337,81
0,0,0.25,79,21,1
0,1,0.4,36428,21611,2325
0,0,0.5375,834,852,86
0,1,0.0,624,110,21
1,0,0.0,151,59,3
0,1,0.3425324675324675,581,213,24
0,0,0.0,35,5,5
0,1,0.2,122,36,2
0,1,0.3,500,642,24
0,1,0.62,71,38,11
0,1,0.0,2226,1036,60
0,0,0.383333333333333,7195,2626,401
1,0,0.333333333333333,43,15,0
0,1,0.9,21490,7775,725
0,1,1.0,884,34,24
0,1,0.4,2868,2238,149
1,1,0.0,2248,1263,59
1,0,0.0,86,27,43
1,0,0.0,57,25,21
0,1,0.0,96,57,14
0,1,0.3113636363636363,8,7,0
0,0,0.566666666666667,105,25,10
0,1,0.275,1672,472,75
0,1,0.0,71016,13535,2533
1,1,0.0,258,23,9
0,1,0.0,185,76,33
1,0,0.716666666666667,7056,4401,428
0,0,0.2272727272727272,130,46,12
1,0,0.3,109,39,0
0,1,0.2,272,29,5
1,0,0.2,266,24,16
0,0,0.0,105,44,0
1,0,0.678571428571429,343,84,3
0,1,0.0,155,26,7
1,1,0.333333333333333,44,31,2
0,1,0.05,75,48,3
0,1,0.644444444444444,1765,1085,65
0,0,0.3125,26,16,0
1,0,0.0,32,17,0
0,1,0.2875,28,19,1
0,1,0.9,6827,3726,411
1,0,0.270833333333333,76,17,4
0,0,0.0,392,140,5
0,1,0.657142857142857,824,197,96
0,0,0.25,408,41,22
1,1,0.5,30,7,0
0,0,1.0,41378,8906,1789
1,0,0.375,31,16,3
0,1,0.0,141,62,8
0,0,0.6055555555555555,399,112,14
0,1,0.0,10,6,1
0,1,0.4222222222222222,674,156,88
0,1,0.0,109,58,10
0,1,1.0,112,37,1
1,0,0.5,17,6,2
0,0,0.24,124,22,3
1,0,0.191666666666667,25,11,2
0,1,0.0,22545,5343,905
0,1,0.518181818181818,19,5,0
0,1,1.0,10120,1063,257
0,0,0.405,283,33,3
1,0,0.35,404,203,0
1,0,0.05,195,85,1
0,1,0.4,12,10,1
0,1,0.641666666666667,454,119,7
0,1,0.45,328,104,370
1,0,0.7,345,75,46
0,1,0.6,143,31,7
0,1,0.525,551,282,25
0,1,0.208333333333333,28,13,1
1,1,0.1,153,27,5
1,0,0.0,37,24,0
1,0,0.75,58,30,1
0,1,0.0,325,88,10
0,0,0.672142857142857,272,41,13
0,0,0.9,55856,10484,2026
1,0,0.609523809523809,379,38,85
1,0,0.0666666666666666,84,36,9
0,0,0.741666666666667,91,21,6
1,0,0.295,1155,594,89
0,1,0.0,25,12,5
0,1,0.5,1731,501,58
0,1,0.0,106,45,2
0,1,0.5,3680,2240,352
1,1,0.725,9,8,5
0,0,0.32,5416,1091,685
0,1,0.4090909090909091,350,222,108
0,1,1.0,884,34,24
0,1,0.604242424242424,91,24,3
1,0,0.335714285714286,79,26,8
0,0,0.55,18044,7673,374
0,1,0.6,68,25,1
1,0,0.3333333333333333,50,7,0
0,1,0.75,154,32,3
0,1,0.0,66,30,6
1,1,0.275,246,32,51
0,1,0.0,3117,1037,106
0,0,0.475,2732,458,345
1,0,0.841666666666667,204,76,12
0,1,0.0,8,7,1
0,0,0.227272727272727,4542,717,167
0,0,0.563888888888889,8257,1636,201
0,0,0.227272727272727,4541,714,166
1,0,0.65,101,76,21
1,0,0.55,115,16,3
0,1,0.425,179,70,2
0,1,0.5,193,95,18
0,1,0.0,2858,486,75
0,1,0.0,308,116,74
0,1,0.0,685,53,15
0,1,0.0,1003,178,16
1,1,0.0,80,9,6
1,0,0.166666666666667,5199,2077,173
1,0,0.85,503,234,21
0,1,0.4287743506493506,712,143,88
0,1,0.0,39,18,0
1,1,0.0,89,19,8
1,1,0.5,225,51,12
0,1,0.3,108,62,5
1,0,0.0,30,26,0
0,0,0.488690476190476,41,11,3
0,0,0.511904761904762,86,20,42
0,1,0.75,6336,2848,293
0,1,0.366666666666667,2012,709,514
0,0,0.4,1970,474,42
0,0,0.65,817,326,44
1,0,0.0,40,26,0
0,1,0.6000000000000001,690,348,220
0,0,0.0,27905,8159,762
0,1,0.63125,3387,2286,96
0,0,0.0,28549,6707,865
0,1,0.475,3239,2226,155
0,0,0.0,24,10,1
1,1,0.0,43,5,1
0,1,0.0,1390,437,45
0,1,0.65,5,8,2
1,0,0.0,1595,722,78
0,1,0.16,7609,4505,668
0,1,0.066666666666667,16986,5577,568
0,1,0.382287157287157,443,101,4
0,0,0.125,82,18,1
0,1,0.4666666666666666,194,64,4
0,1,0.25,21,13,6
0,1,0.5,37,29,7
0,1,0.0,7068,2822,263
1,0,0.35,242,134,17
1,1,0.1999999999999999,200,82,5
1,0,0.416666666666667,253,176,14
0,1,0.0,264,121,4
0,1,0.3,28,5,0
0,0,0.2409090909090909,116,50,6
1,0,0.396666666666667,128,88,13
1,0,0.25,9,5,1
1,1,0.4375,17,9,2
0,1,0.075,246,83,2
1,0,0.388888888888889,21,12,0
0,0,0.0,8248,4735,107
0,1,0.534848484848485,270,81,5
0,1,0.0,29836,3050,310
