Hyperlinks_exist,Media_exists,Subjectivity,Favorites_count,Retweet_count,Replies count
0,0,0.0,105,44,0
1,0,0.3,109,39,0
0,1,0.0,30,6,0
0,1,0.075,246,83,2
0,0,0.0,4874,707,478
0,0,0.48,61,17,0
0,1,0.644444444444444,1765,1085,65
0,0,0.4,1970,474,42
0,0,0.0,8248,4735,107
1,0,0.613636363636364,92,84,4
1,0,0.75,38,19,6
0,0,0.55,18044,7673,374
0,1,0.23125,622,90,15
0,0,0.0,27905,8159,762
0,1,0.0,8,7,1
1,0,0.396666666666667,128,88,13
0,1,1.0,884,34,24
0,0,0.25,408,41,22
0,0,0.375,120537,30189,8539
0,0,0.25,79,21,1
0,0,0.125,82,18,1
0,1,0.641666666666667,454,119,7
0,1,0.0,624,110,21
1,1,0.066666666666667,101,20,21
0,1,0.16,7609,4505,668
0,1,0.0,5113,2484,254
0,1,0.0,96,57,14
1,0,0.383982683982684,452,163,17
0,0,0.0,35,5,5
0,0,0.6,518,110,11
1,0,0.75,58,30,1
0,1,0.475,53,22,3
0,1,0.7,253,94,58
1,0,0.0,48,32,6
1,0,0.0,102,49,1
0,0,0.65,817,326,44
0,1,0.535714285714286,21534,6941,737
1,0,0.0,512,140,25
0,1,0.6,202,38,40
0,1,0.425,179,70,2
1,0,0.0,57,25,21
0,1,0.9,177,74,14
0,1,0.0,109,58,10
1,0,0.0,1595,722,78
0,1,0.4,36428,21611,2325
1,1,0.0,386,284,15
0,0,0.5375,834,852,86
1,0,0.5888888888888889,95,64,11
0,1,0.3,500,642,24
0,1,0.0,5401,1333,120
1,0,0.2,266,24,16
0,1,0.472222222222222,905,221,74
0,1,0.0,131,31,2
0,0,0.0,27904,8159,762
0,0,0.187847222222222,14489,1599,291
0,0,0.0,28549,6707,865
0,1,0.333333333333333,23,7,4
0,1,0.0,4738,1010,119
1,0,0.0,10,5,0
0,1,0.0,2226,1036,60
0,1,1.0,112,37,1
1,1,0.0,82,9,5
1,0,0.375,8,4,1
0,1,0.9,21490,7775,725
0,0,0.511904761904762,86,20,42
0,0,0.583333333333333,1720,611,34
0,1,0.454545454545455,57,16,0
0,0,0.0,18109,4920,626
0,1,0.4666666666666666,194,64,4
0,1,0.4,2868,2238,149
1,0,0.335714285714286,79,26,8
1,0,0.35,404,203,0
0,1,0.482981601731602,32,15,4
0,1,0.0,4349,866,96
1,0,0.4694444444444444,674,211,31
0,0,0.5,22669,12550,710
1,0,0.7,345,75,46
0,1,1.0,156,25,3
0,1,0.641666666666667,53,14,4
0,1,0.75,11532,3322,710
0,1,0.4,1127,132,149
0,1,0.475,6811,226,172
0,1,0.5,193,95,18
1,1,0.4533333333333333,253,113,161
1,0,0.191666666666667,25,11,2
1,0,0.2645833333333333,61,57,2
1,0,0.433333333333333,398,516,25
0,0,0.95,515,131,67
0,1,0.0,2858,486,75
0,0,0.741666666666667,91,21,6
1,0,0.6,121,23,25
1,0,0.175,72,39,7
0,1,0.366666666666667,2012,709,514
1,0,0.295,1155,594,89
0,1,0.175,505,64,7
1,1,0.7,1840,777,82
1,0,0.0,1497,852,23
0,1,0.0,308,116,74
1,1,0.0,345,46,12
1,0,0.270833333333333,76,17,4
0,0,0.0,105,44,0
0,1,0.301190476190476,958,729,63
0,1,0.428571428571429,226,29,8
0,1,0.166666666666667,1136,266,26
1,0,0.283333333333333,110,8,10
0,1,0.0,955,187,81
1,1,0.0,2248,1263,59
0,0,0.6055555555555555,399,112,14
1,0,0.0,153,46,3
1,0,0.0,32,17,0
1,1,0.0,82,9,5
0,1,0.275,1672,472,75
0,0,0.0,392,140,5
0,1,0.0,64860,30349,4881
0,0,0.0625,166,46,4
0,1,0.0,71016,13535,2533
0,1,0.0,104,20,0
0,1,0.175,3,5,1
0,1,0.534848484848485,270,81,5
0,1,0.875,338,266,15
1,0,0.613636363636364,92,84,4
1,0,0.875,78,22,2
1,0,0.0,27,11,1
1,1,0.2249999999999999,72,52,10
1,0,0.497142857142857,425,228,1
0,1,0.0,10424,5962,553
0,1,0.75,6336,2848,293
1,0,0.0666666666666666,84,36,9
0,1,0.0,3117,1037,106
1,1,0.2,391,38,12
0,1,0.4,567,97,41
1,0,0.461363636363636,67,19,3
0,1,0.0,10,6,1
0,1,0.15,53,13,14
0,1,0.3425324675324675,581,213,24
0,1,0.0,103,20,0
0,1,0.0,185,76,33
0,1,0.9,3991,913,46
0,1,0.0,73,32,2
0,1,0.366666666666667,2007,707,514
0,1,0.0,3775,1943,153
0,1,0.0,25,12,5
1,0,0.0,304,77,10
0,1,0.454545454545455,244,39,5
0,1,0.0,106,45,2
0,0,0.475,2732,458,345
0,1,0.5,7,10,1
0,1,0.2,122,36,2
1,0,0.65,101,76,21
0,1,0.4,12,10,1
0,0,0.488690476190476,41,11,3
0,1,0.375,1371,293,83
1,0,0.166666666666667,5199,2077,173
0,1,1.0,98,49,1
0,0,0.227272727272727,4541,714,166
1,0,0.0,84,36,1
1,0,0.4,44,23,7
0,1,0.095,9026,5716,2058
0,1,0.208333333333333,28,13,1
1,1,0.1999999999999999,200,82,5
1,0,0.5,17,6,2
0,1,0.0,685,53,15
