Hyperlinks_exist,Media_exists,Subjectivity,Favorites_count,Retweet_count,Replies count
1,0,0.295,1155,594,89
0,1,0.525,551,282,25
1,1,0.0,82,9,5
0,1,0.5,1731,501,58
0,1,0.604242424242424,91,24,3
0,1,0.0,3775,1943,153
0,1,0.375,1371,293,83
0,1,0.190476190476191,44,20,2
0,1,0.0,685,53,15
0,1,0.518181818181818,19,5,0
1,0,0.335714285714286,79,26,8
0,1,0.0,7068,2822,263
1,1,0.0,345,46,12
0,1,0.85,1129,313,29
0,0,0.65,817,326,44
0,1,0.0,308,116,74
0,0,0.411111111111111,34879,9706,5778
0,1,0.05,434,236,26
0,1,0.0,5401,1333,120
0,1,0.3333333333333333,430,126,10
0,1,1.0,39,6,3
1,0,1.0,306,168,12
1,0,0.716666666666667,7056,4401,428
0,1,0.9,3991,913,46
0,1,1.0,884,34,24
0,0,0.25,408,41,22
0,1,0.6,202,38,40
0,1,0.0,103,20,0
0,1,0.275,1672,472,75
1,0,0.0,27,11,1
0,1,0.475,53,22,3
1,0,0.4,9687,2029,119
0,1,0.0,624,110,21
1,0,0.5888888888888889,95,64,11
0,0,0.95,515,131,67
0,0,0.244444444444444,4013,1952,136
0,1,0.05,75,48,3
1,0,0.609523809523809,379,38,85
0,1,0.0,155,26,7
0,1,0.0,71016,13535,2533
0,1,0.472222222222222,905,221,74
1,0,0.0,304,77,10
1,0,0.0,512,140,25
0,1,0.0,64,34,0
0,1,0.0,1763,468,60
0,1,0.315277777777778,1182,389,42
0,1,0.50530303030303,483,79,7
0,1,0.5,306,140,14
0,1,0.4666666666666666,194,64,4
0,1,0.366666666666667,2007,707,514
0,0,0.0,4874,707,478
0,0,0.0625,166,46,4
1,0,0.0,37,24,0
0,1,0.333333333333333,23,7,4
1,1,0.4375,17,9,2
1,0,0.270833333333333,76,17,4
0,0,0.5,199,33,8
0,1,0.45,601,40,55
0,1,1.0,2503,228,36
0,1,0.351111111111111,747,115,9
1,0,0.75,38,19,6
0,0,0.188888888888889,190,21,23
1,0,0.55,115,16,3
1,1,0.066666666666667,101,20,21
0,1,0.3,28,5,0
1,0,0.05,1564,370,35
0,1,0.9,21490,7775,725
0,1,0.0,4738,1010,119
0,1,0.25,1600,326,69
1,0,1.0,306,168,12
1,1,0.5,225,51,12
1,1,0.0,41,72,2
1,0,0.1875,364,198,12
0,0,0.9,55856,10484,2026
0,1,0.0,29836,3050,310
1,0,0.0,48,32,6
0,1,0.066666666666667,16986,5577,568
1,0,0.875,78,22,2
1,0,0.0,102,49,1
1,0,0.497142857142857,425,228,1
0,1,0.75,11531,3322,710
0,1,0.0,10424,5962,553
0,0,0.48,61,17,0
0,1,0.0,66,30,6
0,1,0.62,71,38,11
0,0,0.395833333333333,13307,1537,175
1,0,0.25,9,5,1
0,0,0.672142857142857,272,41,13
0,1,0.85,1129,313,29
0,1,0.4,2868,2238,149
1,0,0.65,101,76,21
0,1,0.5,7,10,1
0,1,0.0,25,12,5
0,1,0.475,3239,2226,155
1,0,0.3333333333333333,50,7,0
0,1,0.0,5113,2484,254
0,1,0.6,3139,1439,168
0,1,0.3,500,642,24
0,1,0.644444444444444,1765,1085,65
0,1,0.0,96,57,14
0,0,0.294791666666667,2968,1168,29
0,1,0.6,68,25,1
1,0,0.5,17,6,2
0,1,1.0,59,15,5
0,0,0.0,28546,6707,865
0,1,0.535714285714286,21534,6941,737
1,0,0.2,266,24,16
1,0,0.461363636363636,67,19,3
1,1,0.0,386,284,15
0,1,0.2,39,16,2
1,0,0.0,84,36,1
1,0,0.0,57,25,21
1,1,0.5,76,21,1
0,1,0.4,1127,132,149
1,0,0.4694444444444444,674,211,31
1,1,0.0,89,19,8
1,1,0.4533333333333333,253,113,161
0,0,0.741666666666667,91,21,6
1,1,0.333333333333333,44,31,2
0,1,0.0,185,76,33
1,0,0.5227272727272727,25,9,2
0,1,0.0,109,58,10
0,0,0.25,79,21,1
1,0,0.613636363636364,92,84,4
0,0,0.8500000000000001,19610,4015,2321
1,0,0.0,30,26,0
0,1,0.4090909090909091,350,222,108
1,0,0.383982683982684,452,163,17
0,0,0.533333333333333,29480,5126,659
0,1,0.4625,222,192,1
0,1,1.0,156,25,3
0,1,0.3,108,62,5
0,1,0.6022727272727273,150,45,13
0,1,0.095,9026,5716,2058
0,1,0.0,2226,1036,60
0,0,0.375,120537,30189,8539
0,1,0.5,37,29,7
0,1,0.657142857142857,824,197,96
1,0,0.178571428571429,755,325,17
0,1,0.534848484848485,270,81,5
0,1,0.1,6610,732,96
1,1,0.7,1840,777,82
1,1,0.275,246,32,51
0,0,0.0,27904,8159,762
0,0,0.566666666666667,105,25,10
0,1,1.0,10120,1063,257
0,1,0.475,6811,226,172
0,1,0.301190476190476,958,729,63
1,0,0.0,254,19,12
0,1,0.6000000000000001,690,348,220
0,0,0.383333333333333,7195,2626,401
0,1,0.0,8,7,1
0,0,0.32,5416,1091,685
1,0,0.35,404,203,0
1,0,0.0,10,5,0
0,0,0.0,105,44,0
0,1,0.5,3680,2240,352
1,0,0.358974358974359,6666,1953,236
0,1,0.0,3486,1393,990
1,0,0.433333333333333,398,516,25
0,0,0.6,518,110,11
0,1,0.428571428571429,226,29,8
