Followers,Post count,Average number of media likes,Followings,Bio length
249,16,23.8333333333333,5266,117
641,13,117.76923076923,502,14
65,0,,97,0
1,0,,6663,0
33,7,3.85714285714285,405,86
10,1,,3498,51
516,48,87.5416666666666,98,259
46,1,,94,101
2250,3,,1402,9
630,0,,571,43
246,88,50.6153846153846,253,39
598,24,,460,42
480,58,,514,63
154,0,,198,17
9,2,0.0,471,0
389,54,,622,57
204,11,17.6363636363636,3268,26
588,70,,585,30
0,0,,57,0
34,0,,81,0
363,10,,395,42
19,3,5.0,143,37
16,0,0.0,5315,0
80,0,0.0,7157,208
12,13,1.5,93,21
47,0,0.0,457,0
29,2,0.5,6947,0
2940,352,95.75,3034,96
14,2,0.0,500,0
83,5,9.2,2138,35
193,47,16.9166666666666,441,144
26,0,0.0,114,0
33,2,0.0,7113,0
374,26,,316,0
823,206,,946,46
54,0,,74,0
10,0,0.0,6998,0
12,3,0.0,148,0
518,158,,521,0
428,43,,319,4
122,1,56.0,183,71
708,2,54.5,3603,87
10,0,0.0,2630,6
78,45,,192,21
35,1,,94,112
431,5,136.2,473,29
17,1,1.0,7126,0
71,0,0.0,3,0
171,21,14.0833333333333,6447,35
4277,144,268.695652173913,3456,32
360,0,,2630,181
10,0,0.0,6948,0
695,149,,839,12
24,1,9.0,28,18
50,0,,117,0
1377,51,,783,98
69,0,0.0,4510,0
8,0,0.0,5217,0
994,219,,1137,41
285,119,,354,40
81,7,25.7142857142857,96,48
36,1,,352,0
641,26,,647,41
14,0,,12,0
584,0,0.0,904,81
1207,9,,1203,0
12,41,,15,0
22,8,,30,0
41,1,,60,0
807,34,,3241,0
15,0,0.0,6988,0
41,0,0.0,48,0
6,2,0.0,265,0
2,0,0.0,18,0
14,3,0.666666666666666,177,0
310,0,0.0,6655,0
73,31,,426,31
408,12,,513,74
1306,93,181.833333333333,453,67
739,5,,800,56
706,72,103.416666666666,684,10
769,129,12.25,2103,0
278,0,0.0,5751,0
456,27,,441,0
18,2,0.0,7063,7
17,57,,474,90
4,0,,231,0
1,0,0.0,16,0
386,2,,468,57
17,0,,13,68
0,0,0.0,116,0
1,0,,122,47
5905,152,1119.0,925,10
0,0,,721,0
1422,119,,1547,77
21,0,0.0,7003,0
3,0,,106,0
551,15,94.0,693,56
12,2,0.0,1529,0
27,0,,121,46
14,0,0.0,6902,0
9,0,,245,0
205,17,15.0833333333333,7138,0
1222,28,171.0,741,45
190,13,8.5,6256,196
6,2,0.5,669,0
11,0,0.0,7040,0
84,0,,50,0
1453,11,,1416,6
438,4,,398,35
0,0,,924,0
187,0,0.0,578,479
913,75,,348,39
5,0,,6937,0
1007,61,,389,0
56,17,2.45,47,0
2476,50,261.916666666666,2494,170
15,0,0.0,6440,0
825,56,,961,52
753,82,,592,46
161,9,,249,0
4,3,,24,57
62,0,,74,7
66,40,3.75,1678,37
31,0,,220,42
628,159,,2073,61
953,9,37.2222222222222,1100,164
36,2,3.0,82,0
8,2,0.0,318,0
681,27,,447,254
399,27,,450,116
743,14,,684,40
1,0,,371,0
471,26,193.833333333333,453,87
782,246,25.6666666666666,2515,218
0,0,,41,0
1,0,,20,0
557,33,16.7692307692307,6415,24
513,0,,600,9
29,0,,72,0
10000,134,,561,390
426,27,,428,82
463,56,,588,0
71,0,0.0,287,139
900,10,,823,18
27,9,15.0,10,139
54,450,,3238,0
76,0,,85,2
36,0,0.0,74,19
135,2,23.0,1751,0
321,4,,355,0
418,1,192.0,5475,0
363,26,,382,40
15,1,2.0,1,20
391,18,49.6666666666666,941,21
451,13,,482,87
17,0,,46,0
34,6,6.0,7034,64
20,10,3.1,7036,45
24,3,0.666666666666666,1340,0
228,0,0.0,481,29
11,0,0.0,169,0
11392,70,48.0,3057,175
66,7,51.1428571428571,12,19
0,0,,1,0
10,2,1.0,1040,0
194,4,5.5,1092,122
0,1,,642,0
1,0,0.0,194,0
319,38,,367,0
42,4,,190,0
243,1,,374,0
28,0,0.0,7167,67
11,0,0.0,7090,0
841,21,,560,0
415,9,,807,18
14,5,0.0,1272,149
85,0,0.0,1644,0
13,0,,55,66
3,0,,151,13
12,0,0.0,7142,0
46,13,0.0833333333333333,5201,0
681,31,250.416666666666,633,67
22944,1082,50.5384615384615,6366,231
59,1,,827,98
500,6,,597,95
401,11,,399,0
0,0,,7,0
2788,43,182.666666666666,2020,377
12,3,0.0,885,0
194,23,49.8333333333333,1031,112
48,0,,82,165
1473,7,265.142857142857,671,31
2,0,0.0,2,0
11,1,69.0,6886,0
1049,11,177.636363636363,861,37
1039,20,205.833333333333,750,86
4,0,0.0,7107,0
8,0,0.0,7018,0
87,18,12.3333333333333,5943,0
451,0,0.0,4288,118
0,0,0.0,6,0
941,69,208.076923076923,1524,2
16,0,0.0,7055,0
25,0,,40,0
8,2,0.333333333333333,5396,0
11,2,0.0,392,0
769,7,,557,21
210,21,13.5833333333333,3215,123
228,155,,410,152
930,60,128.916666666666,1824,65
42,4,,64,104
1769,10,,209,49
9,0,0.0,7024,0
9,0,0.0,6978,0
572,13,40.9285714285714,5279,0
311,14,46.9166666666666,197,155
53,0,,34,6
104,0,0.0,6977,27
74,80,8.29166666666666,130,0
10,0,0.0,6834,0
20,3,0.0,7138,0
658,500,,1402,77
11,0,0.0,7135,0
516,7,,493,0
109,1,14.0,5003,0
7,0,0.0,6190,0
1018,78,73.5,3413,0
19,2,0.5,7103,0
14,1,,83,0
88,0,,123,12
159,4,16.25,2748,247
1716,0,0.0,2239,87
13,0,0.0,6945,0
496,45,,511,64
110,4,34.25,156,125
0,0,,53,0
32,0,,276,47
789,3,,4756,202
23,16,,114,203
1,0,,6946,0
12,1,3.0,7116,0
54,0,,117,48
9,29,,56,0
14,0,0.0,81,3
737,29,,746,139
691,6,,569,12
12,0,0.0,6946,67
470,192,,430,0
0,0,,50,0
399,33,,399,100
16,0,0.0,7036,0
458,6,107.5,320,0
12,3,2.0,543,0
243,3,70.0,3737,99
41,0,,1176,0
16,25,0.352941176470588,16,0
94,3,4.8,332,0
692,8,,628,31
1008,185,,7388,35
11,2,0.0,228,0
7,0,0.0,6874,0
393,41,,390,0
426,51,,462,46
415,249,,991,17
190,2,50.0,4017,0
18,2,0.0,835,0
5153,201,1357.5625,54,580
716,56,135.4375,718,61
707,25,39.25,3027,217
19,2,0.5,6901,0
15,7,0.0,6803,0
74,0,,106,0
5,0,0.0,6974,0
357,3,12.3333333333333,7426,54
13,0,,38,17
52,7,5.85714285714285,301,11
123,0,,4513,79
8978,361,12.5833333333333,5716,242
191,0,,333,12
974,40,,1232,0
0,1,,6984,0
6,0,0.0,11,0
122,4,5.5,3862,0
24,1,,27,18
5,3,0.333333333333333,6412,0
234,4,,10,0
8,2,0.0,211,49
4,0,,144,0
43,1,,93,92
0,0,,329,0
548,294,,1004,0
7,0,0.0,6851,0
2447,547,31.3529411764705,2771,238
448,11,,485,34
81,0,,582,1
11,1,1.0,6937,0
149,1,,148,21
224,3,9.33333333333333,7198,0
492,11,20.5833333333333,6149,144
37,7,1.57142857142857,72,0
168,6,,790,120
183,4,38.5,4446,0
110,0,,6979,0
0,0,,876,0
0,1,,2813,0
9,7,0.0,688,0
25,3,,207,2
48,2,5.5,65,47
23,0,,3123,0
1419,3,12.25,7471,0
229,0,,524,71
22,6,3.83333333333333,6576,142
14,0,0.0,3793,0
5,0,0.0,8,0
87,0,,115,71
134,2,,2972,253
264,3,,368,0
465,4,,504,0
314,316,,579,0
347,20,20.2307692307692,1752,17
220,20,32.9166666666666,202,19
21,4,9.0,5849,0
425,9,,455,0
548,5,,7248,0
16,4,2.25,2896,67
152,21,,156,0
7,0,0.0,6467,0
35,0,,77,42
221,6,,272,0
53,0,0.0,596,3
254,249,,467,48
47,14,0.0,439,68
599,52,,871,124
53,3,,186,33
1,2,,319,0
718,28,,892,0
0,0,,16,0
0,0,,40,0
938,72,,874,31
138,5,6.0,1486,72
15,19,1.33333333333333,6950,120
259,28,,316,0
2653,51,,980,90
0,0,0.0,172,0
15,0,,35,8
2,0,,405,61
13,0,0.0,171,0
833,10,,837,0
2,2,,74,0
118,0,,138,0
22,148,,362,22
59,1,,116,46
596,9,,459,63
222,5,44.6,4311,37
59,2,0.5,1346,67
349,7,,362,27
37,3,11.0,21,163
84,0,,208,0
129,2,9.0,1076,124
134,2,,241,19
475,29,,1790,72
660,43,,599,35
69,0,,126,79
0,0,,51,99
59,0,,72,0
83,8,,7160,0
0,0,,15,0
0,0,,7027,0
3,0,,13,0
86,0,,6740,0
0,0,,6100,0
11,3,0.0,210,0
15,2,0.0,853,0
2,0,,349,1
252,0,,7499,0
609,33,,638,44
52,0,0.0,73,37
33,7,8.71428571428571,17,42
341,13,49.3333333333333,1545,158
37,0,,82,12
673,2,,659,18
1591,46,22.6666666666666,4960,212
37,1,,41,117
108,2,,96,60
9,0,0.0,6522,0
292,0,,298,12
167,10,,4884,64
892,7,8.0,7463,20
1732,280,13.8333333333333,1944,237
4,0,,33,0
1,1,,9,2
363,3,,319,23
398,0,,358,38
3,0,,28,0
678,40,,1124,0
18,0,0.0,7205,0
10,0,0.0,7063,0
27,0,0.0,7108,0
24,0,0.0,6464,0
0,1,,2,0
2,0,,28,0
2,1,,138,33
404,4,,393,21
282,174,,446,51
919,31,225.5,1861,12
379,22,,381,12
0,0,,51,0
83,1,0.0,3987,1
9,0,0.0,93,0
95,0,0.0,3099,0
512,62,,565,65
2415,622,6.33333333333333,2761,0
315,74,,438,0
49,0,,24,0
0,0,,0,0
1188,4,128.0,1291,27
369,2,117.0,388,45
2,0,,10,0
10,2,,215,0
841,15,213.833333333333,681,69
18,0,0.0,728,0
685,89,,735,100
12,0,0.0,7075,0
78,0,0.0,208,49
14,2,0.0,657,0
26,0,0.0,7155,33
14,2,0.0,1803,0
1759,88,221.0625,1523,46
88,0,0.0,506,0
338,9,,443,299
0,2,,7021,67
6,0,0.0,30,0
75,1,9.0,975,0
11,0,0.0,6604,0
85,4,,165,156
438,31,,485,40
134,8,,605,0
10,6,0.0,505,0
390,38,,538,0
72,24,,71,19
4,0,0.0,5277,0
6032,74,64.1052631578947,681,276
142,0,,53,0
0,0,,318,0
15,0,,16,0
18,0,0.0,6894,0
2349,228,14.5384615384615,1626,78
473,0,0.0,6468,0
986,100,,1143,21
1672,6,576.5,5445,104
76,1,,165,0
197,1,26.0,5840,0
364,32,676.25,47,596
940,32,251.416666666666,944,97
171,5,120.2,2163,36
0,0,,8,0
19,0,0.0,48,0
513,143,10.1428571428571,2431,285
604,69,12.7777777777777,5317,0
408,1,129.0,406,28
209,0,,989,12
873,25,,850,18
325,107,15.0833333333333,1164,200
225,120,,680,0
11,1,1.0,7123,10
37,4,0.0,6177,0
14,0,0.0,6288,0
14,0,0.0,7188,0
1050,28,790.0,1027,99
409,21,,427,0
7170,142,54.095238095238,2895,197
0,0,,54,0
6403,291,13.625,886,213
432,4,,411,0
554,0,0.0,561,26
473,155,,470,120
62,0,,126,65
60,2,7.0,3619,0
269,1,25.0,4468,36
159,26,,5200,68
440,245,,754,0
139,13,5.25,303,541
91,1,17.0,3177,0
393,41,,2239,0
21,0,0.0,7107,0
13,0,,7140,15
28,1,,281,55
813,18,,814,0
0,0,,17,0
14,7,,30,0
649,5,45.0,2463,895
535,2,,498,0
238,3,,263,0
1034,0,,3951,46
346,0,,519,56
302,10,16.4545454545454,3711,76
22,0,0.0,132,0
407,7,108.285714285714,472,0
279,19,14.590909090909,7401,32
15830,3,13.25,4302,130
7117,42,131.416666666666,4402,77
17,2,1.0,183,0
75,0,,196,0
48,0,,98,0
32059,2981,,5215,213
0,0,,26,0
11,0,0.0,5153,0
463,27,,434,32
1,2,,411,0
57,5,,791,67
914,14,80.3333333333333,6883,105
1546,25,,400,120
1046,4,1.0,0,224
557,2,,545,68
74,0,0.0,7010,0
1162,0,,843,47
771,13,,699,12
17,0,0.0,4531,0
1146,49,,1552,101
1250,137,,1282,388
167,78,,181,115
116,7,10.0,3652,149
102,0,0.0,4194,23
93,0,,133,0
12,0,0.0,542,0
150218,32,2310.85714285714,2033,161
7,0,0.0,7104,0
8,7,0.142857142857142,1043,0
17,2,,999,0
407,30,,396,2
42,0,0.0,48,24
8,0,0.0,6886,0
467,60,12.5416666666666,6021,752
512,25,,519,10
1062,133,67.1666666666666,611,19
14,2,0.0,755,7
161,5,9.8,7036,0
25,0,0.0,7057,0
279,0,0.0,923,0
247,0,,1139,11
9,0,,122,24
79,1,,11,0
4,0,,734,0
21,0,,42,0
57,4,12.0,52,24
834,0,,6856,0
15,2,0.5,833,0
292,65,,286,0
10,0,0.0,6929,0
312,2,,363,74
48,0,0.0,193,139
109,0,,185,6
19,2,2.0,457,0
9,0,,6440,0
9,0,0.0,6794,0
53,3,20.0,700,207
1327,53,56.8333333333333,1552,205
1740,21,189.833333333333,1249,41
11,1,0.0,685,156
538,222,57.3076923076923,223,37
376,51,,453,0
29,5,7.2,34,0
