Favorites_count,Retweet_count,Replies count
84,36,1
1720,611,34
1155,594,89
1182,389,42
391,38,12
17,9,2
91,21,6
430,126,10
124,22,3
72,52,10
3486,1393,990
567,97,41
122,36,2
102,49,1
44,31,2
75,48,3
110,8,10
624,110,21
78,22,2
25,12,5
64,34,0
30,7,0
7609,4505,668
4952,3513,411
272,41,13
61,57,2
399,112,14
91,24,3
505,64,7
35927,2403,4653
518,110,11
11532,3322,710
39,16,2
2248,1263,59
73,32,2
98,49,1
141,62,8
2732,458,345
9687,2029,119
32,17,0
253,176,14
30,26,0
68,25,1
185,76,33
25,9,2
194,64,4
58,30,1
109,39,0
3239,2226,155
5,8,2
454,119,7
28,13,1
82,18,1
58,11,1
2226,1036,60
624,110,21
202,38,40
19610,4015,2321
1129,313,29
30,6,0
226,29,8
272,29,5
364,198,12
2007,707,514
37,24,0
129,33,8
690,348,220
747,115,9
452,163,17
34879,9706,5778
166,46,4
6336,2848,293
244,39,5
27904,8159,762
79,21,1
72,39,7
3117,1037,106
109,58,10
14489,1599,291
1136,266,26
67,19,3
1672,472,75
10424,5962,553
500,642,24
8257,1636,201
652,116,10
156,25,3
10,5,0
41378,8906,1789
398,516,25
12,10,1
699,179,115
76,21,1
443,101,4
25,11,2
1595,722,78
905,221,74
6811,226,172
306,168,12
10120,1063,257
92,84,4
105,44,0
24,10,1
21,11,11
5113,2484,254
16986,5577,568
199,33,8
434,236,26
71,38,11
43,15,0
18044,7673,374
61,17,0
26,16,0
921,289,10
7,10,1
824,197,96
131,31,2
253,113,161
151,59,3
40,26,0
4541,714,166
425,228,1
82,9,5
23,7,4
225,51,12
3680,2240,352
200,82,5
39,6,3
32,15,4
15202,6354,1181
143,31,7
35,5,5
57,16,0
18109,4920,626
120537,30189,8539
674,156,88
8,7,0
13307,1537,175
1497,852,23
41,72,2
246,83,2
9,5,1
6610,732,96
264,121,4
14,4,0
36428,21611,2325
92,84,4
66,30,6
386,284,15
43,5,1
29835,3050,310
28,5,0
11531,3322,710
1765,1085,65
712,143,88
7068,2822,263
328,104,370
350,222,108
7195,2626,401
153,46,3
154,32,3
8248,4735,107
