Hyperlinks_exist,Media_exists,Subjectivity,Favorites_count,Retweet_count,Replies count
1,0,0.0,84,36,1
1,0,0.166666666666667,5199,2077,173
1,0,0.3333333333333333,50,7,0
0,1,0.45,328,104,370
1,1,0.066666666666667,101,20,21
1,0,0.4,428,166,13
0,1,0.166666666666667,1136,266,26
1,0,0.333333333333333,43,15,0
1,1,0.275,246,32,51
1,1,0.5,76,21,1
1,0,0.497142857142857,424,228,1
0,0,1.0,41378,8906,1789
0,1,0.0,66,30,6
1,0,0.35,748,337,81
0,1,0.9,387,207,21
0,0,0.25,408,41,22
0,1,0.62,71,38,11
1,0,0.5227272727272727,25,9,2
0,1,0.0,4738,1010,119
1,1,0.333333333333333,44,31,2
0,1,0.0,624,110,21
1,0,0.0,37,24,0
0,0,0.0,105,44,0
0,1,0.65,5,8,2
0,1,0.50530303030303,483,79,7
1,1,0.2,391,38,12
1,0,0.178571428571429,755,325,17
0,1,0.454545454545455,244,39,5
0,1,0.0,25,12,5
0,0,0.383333333333333,7195,2626,401
0,1,0.7,253,94,58
0,1,0.277272727272727,67,21,4
0,1,0.0,103,20,0
0,1,0.25,1600,326,69
0,1,0.9,6827,3726,411
0,1,0.6,3139,1439,168
1,0,0.0,153,46,3
0,1,0.2,272,29,5
0,1,0.25,21,13,6
1,0,0.613636363636364,92,84,4
0,0,0.6055555555555555,399,112,14
0,1,1.0,2503,228,36
0,1,0.0,2226,1036,60
0,1,0.066666666666667,16986,5577,568
1,0,0.388888888888889,21,12,0
0,1,0.535714285714286,21534,6941,737
0,1,0.05,434,236,26
1,0,0.6,121,23,25
1,0,0.609523809523809,379,38,85
0,1,0.4222222222222222,674,156,88
0,0,0.3125,26,16,0
1,0,0.0,254,19,12
0,1,0.0,308,116,74
0,1,0.0,3486,1393,990
0,1,1.0,39,6,3
0,0,0.0625,166,46,4
1,0,0.0,512,140,25
0,1,0.05,75,48,3
0,1,0.475,6811,226,172
0,0,0.672142857142857,272,41,13
1,1,0.4375,17,9,2
1,0,0.0,27,11,1
1,1,0.0,82,9,5
1,0,0.335714285714286,79,26,8
0,1,0.0,10,6,1
0,0,0.488690476190476,41,11,3
1,0,1.0,306,168,12
0,1,1.0,59,15,5
0,1,1.0,156,25,3
1,0,0.25,699,179,115
0,1,0.644444444444444,1765,1085,65
0,0,0.0,27905,8159,762
0,1,0.0,22545,5343,905
1,0,0.0,1595,722,78
0,0,0.0,18109,4920,626
0,1,0.0,141,62,8
0,1,0.4,1127,132,149
0,1,0.0,58,11,1
0,1,0.85,1129,313,29
0,1,0.333333333333333,23,7,4
0,0,0.25,79,21,1
0,1,0.175,505,64,7
0,1,0.0,85,20,1
0,1,0.0,104,20,0
1,1,0.0,89,19,8
0,1,1.0,112,37,1
0,1,0.366666666666667,2007,707,514
1,0,0.875,78,22,2
0,1,0.0,8,7,1
1,0,0.0,10,5,0
1,0,0.0,40,26,0
0,0,0.95,515,131,67
1,1,0.0,258,23,9
0,1,0.4,12,10,1
1,0,0.678571428571429,343,84,3
1,1,0.0,345,46,12
0,1,0.351111111111111,747,115,9
1,0,0.0,86,27,43
0,1,1.0,884,34,24
0,1,0.75,11532,3322,710
0,1,0.3113636363636363,8,7,0
0,0,0.125,82,18,1
0,0,0.24,124,22,3
0,1,1.0,98,49,1
0,1,0.4666666666666666,194,64,4
0,1,0.2,39,16,2
0,0,0.2272727272727272,130,46,12
0,1,0.3,500,642,24
0,1,0.0,955,187,81
0,1,0.4625,222,192,1
1,0,0.35,404,203,0
0,1,0.6,68,25,1
0,1,0.175,3,5,1
1,0,0.0,57,25,21
0,0,0.48,61,17,0
0,1,1.0,10120,1063,257
0,1,0.454545454545455,57,16,0
1,0,0.716666666666667,7056,4401,428
0,1,0.0,325,88,10
0,1,0.604242424242424,91,24,3
0,1,0.3,28,5,0
1,0,0.2645833333333333,61,57,2
1,0,1.0,306,168,12
0,1,0.366666666666667,2012,709,514
0,1,0.375,1371,293,83
0,1,0.4,2868,2238,149
0,0,0.0,105,44,0
1,0,0.4694444444444444,674,211,31
1,1,0.0,386,284,15
1,0,0.1875,364,198,12
1,0,0.5,17,6,2
1,0,0.0,129,33,8
1,0,0.3,109,39,0
1,0,0.283333333333333,110,8,10
0,0,0.563888888888889,8257,1636,201
0,1,0.0,155,26,7
1,1,0.0,2248,1263,59
1,0,0.497142857142857,425,228,1
1,0,0.65,101,76,21
0,1,0.3,108,62,5
0,1,0.0,155,26,7
1,1,0.0,41,72,2
0,1,0.0,39,18,0
0,1,0.63125,3387,2286,96
0,1,0.475,53,22,3
0,1,0.0,64,34,0
0,0,0.0,27904,8159,762
0,0,0.294791666666667,2968,1168,29
0,1,0.0,685,53,15
1,1,0.5,30,7,0
0,1,0.0,15202,6354,1181
0,1,0.0,4952,3513,411
0,1,0.315277777777778,1182,389,42
0,1,0.0,7068,2822,263
1,0,0.248809523809524,117,30,10
0,1,0.0,185,76,33
0,1,0.3,108,62,5
1,0,0.358974358974359,6666,1953,236
0,1,0.382287157287157,443,101,4
0,0,0.65,817,326,44
1,0,0.7,345,75,46
0,1,0.5,1731,501,58
